total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1738,504,345
0,0,1738,504,345
0,0,1738,504,345
0,0,1738,504,345
0,0,2042,503,406
0,0,2042,503,406
0,0,1881,503,374
0,0,1881,503,374
0,0,1901,503,378
0,0,1901,503,378
0,0,1967,502,392
0,0,1967,502,392
1,5,1987,502,396
1,5,1987,502,396
1,5,1916,503,381
1,5,1916,503,381
1,5,1926,503,383
1,5,1926,503,383
1,5,1896,503,377
1,6,1896,503,377
1,6,1911,503,380
1,6,1911,503,380
1,6,2063,502,411
1,6,2063,502,411
1,6,1902,502,379
1,6,1902,502,379
1,7,1931,503,384
1,7,1931,503,384
1,7,1886,503,375
1,7,1886,503,375
1,8,1896,503,377
1,8,1896,503,377
1,8,2028,502,404
1,8,2028,502,404
1,8,1912,502,381
1,8,1912,502,381
1,8,1937,502,386
1,9,1937,502,386
1,9,1901,503,378
1,9,1901,503,378
1,9,2203,503,438
1,9,2203,503,438
1,9,2248,502,448
1,9,2248,502,448
2,10,1824,504,362
2,10,1824,504,362
2,10,1629,506,322
2,10,1629,506,322
2,10,1578,506,312
2,10,1578,506,312
2,10,1779,504,353
2,11,1779,504,353
2,11,1578,506,312
2,11,1578,506,312
2,11,1915,504,380
2,11,1915,504,380
2,11,1789,504,355
2,11,1789,504,355
2,11,1762,505,349
2,12,1762,505,349
2,12,1701,505,337
2,12,1701,505,337
2,12,1634,506,323
2,12,1634,506,323
2,12,1583,506,313
2,12,1583,506,313
2,13,1794,504,356
2,13,1794,504,356
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1568,506,310
2,14,1568,506,310
2,14,1748,504,347
2,14,1748,504,347
2,14,1696,505,336
2,14,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1626,505,322
3,15,1626,505,322
3,15,1573,506,311
3,15,1573,506,311
3,16,1774,504,352
3,16,1774,504,352
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
