total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1767,505,350
0,0,1767,505,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,2001,503,398
0,0,2001,503,398
0,0,1646,505,326
0,0,1646,505,326
0,0,1794,504,356
0,0,1794,504,356
0,0,1728,504,343
1,5,1728,504,343
1,5,1804,504,358
1,5,1804,504,358
1,5,1779,504,353
1,5,1779,504,353
1,5,1886,503,375
1,5,1886,503,375
1,6,1830,503,364
1,6,1830,503,364
1,6,1753,504,348
1,6,1753,504,348
1,6,1820,503,362
1,6,1820,503,362
1,6,1840,503,366
1,7,1840,503,366
1,7,1743,504,346
1,7,1743,504,346
1,7,1931,503,384
1,7,1931,503,384
1,7,1774,504,352
1,7,1774,504,352
1,7,1789,504,355
1,8,1789,504,355
1,8,1789,504,355
1,8,1789,504,355
1,8,1795,503,357
1,8,1795,503,357
1,8,1829,504,363
1,8,1829,504,363
1,9,1895,504,376
1,9,1895,504,376
1,9,1629,506,322
1,9,1629,506,322
1,9,1578,506,312
1,9,1578,506,312
1,9,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,10,1701,505,337
2,10,1701,505,337
2,10,1717,505,340
2,10,1717,505,340
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,11,1711,505,339
2,11,1563,506,309
2,12,1563,506,309
2,12,1636,505,324
2,12,1636,505,324
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1631,505,323
2,12,1631,505,323
2,13,1568,506,310
2,13,1568,506,310
2,13,1727,505,342
2,13,1727,505,342
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1563,506,309
2,14,1563,506,309
2,14,1681,505,333
2,14,1681,505,333
2,14,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1626,505,322
3,15,1626,505,322
3,16,1634,506,323
3,16,1634,506,323
3,16,1727,505,342
