total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1840,503,366
0,0,1840,503,366
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1738,504,345
0,0,1738,504,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,2193,502,437
0,0,2193,502,437
0,0,2008,502,400
0,0,2008,502,400
0,0,2058,502,410
0,0,2058,502,410
1,5,1982,502,395
1,5,1982,502,395
1,5,2173,502,433
1,5,2173,502,433
1,6,1997,502,398
1,6,1997,502,398
1,6,1932,502,385
1,6,1932,502,385
1,6,1982,502,395
1,6,1982,502,395
1,6,1982,502,395
1,7,1982,502,395
1,7,2113,502,421
1,7,2113,502,421
1,7,1977,502,394
1,7,1977,502,394
1,7,1907,502,380
1,7,1907,502,380
1,8,2264,502,451
1,8,2264,502,451
1,8,2233,503,444
1,8,2233,503,444
1,8,2063,502,411
1,8,2063,502,411
1,8,1931,503,384
1,8,1931,503,384
1,9,2013,502,401
1,9,2013,502,401
1,9,1951,503,388
1,9,1951,503,388
1,9,1881,503,374
1,9,1881,503,374
1,9,1896,503,377
2,10,1896,503,377
2,10,1753,504,348
2,10,1753,504,348
2,10,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,10,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1691,505,335
2,11,1691,505,335
2,11,1794,504,356
2,12,1794,504,356
2,12,1789,504,355
2,12,1789,504,355
2,12,1634,506,323
2,12,1634,506,323
2,12,1573,506,311
2,12,1573,506,311
2,13,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
3,15,1691,505,335
3,15,1626,505,322
3,15,1626,505,322
3,15,1711,505,339
3,15,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1563,506,309
3,16,1563,506,309
3,16,1651,505,327
3,17,1651,505,327
