total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1986,503,395
0,0,1986,503,395
0,0,2043,502,407
0,0,2043,502,407
1,5,1824,504,362
1,5,1824,504,362
1,5,1926,503,383
1,5,1926,503,383
1,5,1767,505,350
1,5,1767,505,350
1,5,1977,502,394
1,6,1977,502,394
1,6,1722,505,341
1,6,1722,505,341
1,6,2097,503,417
1,7,2097,503,417
1,7,1727,505,342
1,7,1727,505,342
1,7,2037,503,405
1,7,2037,503,405
1,7,1588,506,314
1,7,1588,506,314
1,7,1748,504,347
1,7,1748,504,347
1,7,1728,504,343
1,7,1728,504,343
1,8,1696,505,336
1,8,1696,505,336
1,8,1676,505,332
1,8,1676,505,332
1,8,1769,504,351
1,8,1769,504,351
1,8,1728,504,343
1,9,1728,504,343
1,9,1588,506,314
1,9,1588,506,314
1,9,1854,504,368
1,9,1854,504,368
1,9,1583,506,313
1,9,1583,506,313
2,10,1671,505,331
2,10,1671,505,331
2,10,1711,505,339
2,10,1711,505,339
2,10,1706,505,338
2,10,1706,505,338
2,10,1861,503,370
2,11,1861,503,370
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1711,505,339
2,11,1711,505,339
2,11,1644,506,325
2,12,1644,506,325
2,12,1563,506,309
2,12,1563,506,309
2,12,1789,504,355
2,12,1789,504,355
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1568,506,310
2,13,1568,506,310
2,13,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1634,506,323
2,14,1634,506,323
2,14,1583,506,313
2,14,1583,506,313
3,15,1743,504,346
3,15,1743,504,346
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1573,506,311
3,16,1573,506,311
3,16,1651,505,327
