total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1844,504,366
0,0,1844,504,366
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1764,504,350
0,0,1764,504,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1733,504,344
0,0,1733,504,344
0,0,1728,504,343
0,0,1728,504,343
0,0,1748,504,347
0,0,1748,504,347
0,0,1886,503,375
0,0,1886,503,375
0,0,1609,506,318
0,0,1609,506,318
0,0,1824,504,362
0,0,1824,504,362
0,0,1722,505,341
0,0,1722,505,341
0,0,1671,505,331
0,0,1671,505,331
0,0,1829,504,363
1,5,1829,504,363
1,5,1578,506,312
1,5,1578,506,312
1,5,1835,503,365
1,5,1835,503,365
1,5,1631,505,323
1,5,1631,505,323
1,6,1738,504,345
1,6,1738,504,345
1,6,1723,504,342
1,6,1723,504,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1851,503,368
1,7,1851,503,368
1,7,1676,505,332
1,7,1676,505,332
1,7,1676,505,332
1,7,1676,505,332
1,7,1605,505,318
1,7,1605,505,318
1,8,1743,504,346
1,8,1743,504,346
1,8,1834,504,364
1,8,1834,504,364
1,8,1784,504,354
1,8,1784,504,354
1,8,1573,506,311
1,8,1573,506,311
1,9,1631,505,323
1,9,1631,505,323
1,9,1624,506,321
1,9,1624,506,321
1,9,1593,506,315
1,9,1593,506,315
1,9,1641,505,325
1,9,1641,505,325
1,9,1711,505,339
1,9,1711,505,339
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,10,1747,505,346
2,10,1747,505,346
2,10,1691,505,335
2,10,1691,505,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1568,506,310
2,11,1568,506,310
2,11,1646,505,326
2,12,1646,505,326
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1634,506,323
2,13,1634,506,323
2,13,1563,506,309
2,13,1563,506,309
2,13,1774,504,352
2,13,1774,504,352
2,13,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1568,506,310
2,14,1568,506,310
2,14,1743,504,346
2,15,1743,504,346
2,15,1701,505,337
2,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1626,505,322
