total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1856,503,369
0,0,1856,503,369
0,0,1634,506,323
0,0,1634,506,323
0,0,1583,506,313
0,0,1583,506,313
0,0,1631,505,323
0,0,1631,505,323
0,0,1758,504,349
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1748,504,347
0,0,1748,504,347
0,0,1568,506,310
1,5,1568,506,310
1,5,1794,504,356
1,5,1794,504,356
1,5,1631,505,323
1,5,1631,505,323
1,5,1728,504,343
1,5,1728,504,343
1,6,1609,506,318
1,6,1609,506,318
1,6,1888,505,374
1,6,1888,505,374
1,6,1743,504,346
1,6,1743,504,346
1,6,1636,505,324
1,7,1636,505,324
1,7,1829,504,363
1,7,1829,504,363
1,7,1573,506,311
1,7,1573,506,311
1,7,1851,503,368
1,7,1851,503,368
1,7,1717,505,340
1,7,1717,505,340
1,7,1956,503,389
1,7,1956,503,389
1,8,1717,505,340
1,8,1717,505,340
1,8,1866,503,371
1,8,1866,503,371
1,9,1722,505,341
1,9,1722,505,341
1,9,1864,504,370
1,9,1864,504,370
1,9,1747,505,346
1,9,1747,505,346
1,9,1732,505,343
1,10,1732,505,343
1,10,1706,505,338
1,10,1706,505,338
1,10,1696,505,336
2,10,1696,505,336
2,10,1732,505,343
2,10,1732,505,343
2,10,1711,505,339
2,10,1711,505,339
2,10,1713,504,340
2,10,1713,504,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1701,505,337
2,11,1701,505,337
2,11,1732,505,343
2,11,1732,505,343
2,11,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1634,506,323
2,12,1634,506,323
2,13,1583,506,313
2,13,1583,506,313
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1578,506,312
2,14,1578,506,312
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1631,505,323
3,15,1631,505,323
3,16,1573,506,311
3,16,1573,506,311
3,16,1764,504,350
3,16,1764,504,350
