total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1784,504,354
0,0,1784,504,354
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1829,504,363
0,0,1829,504,363
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1799,504,357
0,0,1799,504,357
0,0,1593,506,315
0,0,1593,506,315
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,2057,503,409
0,0,2057,503,409
0,0,1921,503,382
0,0,1921,503,382
0,0,1962,502,391
0,0,1962,502,391
0,0,1931,503,384
0,0,1931,503,384
0,0,1896,503,377
1,5,1896,503,377
1,5,1927,502,384
1,5,1927,502,384
1,5,2018,502,402
1,6,2018,502,402
1,6,1901,503,378
1,6,1901,503,378
1,6,2043,502,407
1,6,2043,502,407
1,6,1931,503,384
1,6,1931,503,384
1,7,1926,503,383
1,7,1926,503,383
1,7,2023,502,403
1,7,2023,502,403
1,7,1932,502,385
1,7,1932,502,385
1,7,1911,503,380
1,8,1911,503,380
1,8,1982,502,395
1,8,1982,502,395
1,8,2158,502,430
1,8,2158,502,430
1,8,1997,502,398
1,8,1997,502,398
1,9,1922,502,383
1,9,1922,502,383
1,9,2053,502,409
1,9,2053,502,409
1,9,1977,502,394
1,9,1977,502,394
1,9,1901,503,378
2,10,1901,503,378
2,10,1696,505,336
2,10,1696,505,336
2,10,1814,504,360
2,10,1814,504,360
2,10,1578,506,312
2,10,1578,506,312
2,10,1588,506,314
2,11,1588,506,314
2,11,1598,506,316
2,11,1598,506,316
2,11,1604,506,317
2,11,1604,506,317
2,11,1578,506,312
2,11,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1696,505,336
2,12,1696,505,336
2,12,1717,505,340
2,12,1717,505,340
2,12,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1711,505,339
2,13,1711,505,339
2,13,1563,506,309
2,13,1563,506,309
2,14,1651,505,327
2,14,1651,505,327
2,14,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,15,1634,506,323
2,15,1634,506,323
2,15,1563,506,309
3,15,1563,506,309
3,15,1713,504,340
3,15,1713,504,340
3,15,1696,505,336
3,15,1696,505,336
3,15,1732,505,343
3,15,1732,505,343
3,16,1696,505,336
3,16,1696,505,336
3,16,1573,506,311
3,16,1573,506,311
3,16,1639,506,324
3,16,1639,506,324
