total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1758,504,349
0,0,1758,504,349
0,0,3917,501,782
0,0,3917,501,782
0,0,3952,501,789
0,0,3952,501,789
0,0,3117,502,621
1,5,3117,502,621
1,5,2233,503,444
1,5,2233,503,444
1,5,2248,503,447
1,5,2248,503,447
1,5,2258,503,449
1,5,2258,503,449
1,6,2243,503,446
1,6,2243,503,446
1,6,2259,502,450
1,6,2259,502,450
1,7,3147,502,627
1,7,3147,502,627
1,7,2233,503,444
1,7,2233,503,444
1,7,2263,503,450
1,7,2263,503,450
1,7,2268,503,451
1,8,2268,503,451
1,8,2142,503,426
1,8,2142,503,426
1,9,2303,503,458
1,9,2303,503,458
1,9,2313,503,460
1,9,2313,503,460
1,9,2308,503,459
1,9,2308,503,459
1,9,2253,503,448
1,9,2253,503,448
2,10,2324,502,463
2,10,2324,502,463
2,10,2278,503,453
2,10,2278,503,453
2,10,2138,502,426
2,10,2138,502,426
2,10,1593,506,315
2,11,1593,506,315
2,11,1799,504,357
2,11,1799,504,357
2,11,1805,503,359
2,11,1805,503,359
2,11,1809,504,359
2,11,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,12,1815,503,361
2,12,1815,503,361
2,12,1804,504,358
2,12,1804,504,358
2,12,1722,505,341
2,13,1722,505,341
2,13,1711,505,339
2,13,1711,505,339
2,13,1588,506,314
2,13,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,13,1573,506,311
2,14,1573,506,311
2,14,1604,506,317
2,14,1604,506,317
2,14,1583,506,313
2,14,1583,506,313
2,14,1593,506,315
2,14,1593,506,315
3,15,1593,506,315
3,15,1593,506,315
3,15,1586,507,313
3,15,1586,507,313
3,15,1593,506,315
3,15,1593,506,315
3,15,1604,506,317
3,16,1604,506,317
3,16,1573,506,311
3,16,1573,506,311
3,16,1583,506,313
3,16,1583,506,313
3,16,1588,506,314
3,16,1588,506,314
3,16,1598,506,316
3,16,1598,506,316
3,16,1578,506,312
3,16,1578,506,312
3,17,1588,506,314
3,17,1588,506,314
3,17,1588,506,314
3,17,1588,506,314
3,17,1578,506,312
3,17,1578,506,312
3,17,1588,506,314
3,18,1588,506,314
3,18,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
