total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1686,505,334
0,0,1686,505,334
0,0,1971,503,392
0,0,1971,503,392
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1884,504,374
0,0,1884,504,374
1,5,1711,505,339
1,5,1711,505,339
1,5,1839,504,365
1,5,1839,504,365
1,5,1686,505,334
1,5,1686,505,334
1,5,1804,504,358
1,6,1804,504,358
1,6,1758,504,349
1,6,1758,504,349
1,6,1799,504,357
1,6,1799,504,357
1,6,1809,504,359
1,6,1809,504,359
1,6,1706,505,338
1,7,1706,505,338
1,7,1846,503,367
1,7,1846,503,367
1,7,1690,506,334
1,7,1690,506,334
1,7,1839,504,365
1,7,1839,504,365
1,8,1681,505,333
1,8,1681,505,333
1,8,1886,503,375
1,8,1886,503,375
1,8,1676,505,332
1,8,1676,505,332
1,8,1839,504,365
1,9,1839,504,365
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1669,506,330
1,9,1669,506,330
2,10,1674,506,331
2,10,1674,506,331
2,10,1854,504,368
2,10,1854,504,368
2,10,1701,505,337
2,10,1701,505,337
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1604,506,317
2,11,1604,506,317
2,11,1568,506,310
2,11,1568,506,310
2,11,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1538,506,304
2,12,1538,506,304
2,12,1533,506,303
2,12,1533,506,303
2,12,1558,506,308
2,12,1558,506,308
2,12,1578,506,312
2,12,1578,506,312
2,13,1538,506,304
2,13,1538,506,304
2,13,1533,506,303
2,13,1533,506,303
2,13,1551,507,306
2,13,1551,507,306
2,13,1533,506,303
2,14,1533,506,303
2,14,1598,506,316
2,14,1598,506,316
2,14,1536,507,303
2,14,1536,507,303
2,14,1541,507,304
2,14,1541,507,304
2,15,1541,507,304
2,15,1541,507,304
2,15,1854,504,368
2,15,1854,504,368
3,15,1669,506,330
3,15,1669,506,330
3,15,1664,506,329
3,16,1664,506,329
3,16,1679,506,332
