total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1757,505,348
0,0,1757,505,348
0,0,1920,504,381
0,0,1920,504,381
0,0,1920,504,381
0,0,1920,504,381
0,0,1777,505,352
1,5,1777,505,352
1,5,1975,504,392
1,5,1975,504,392
1,5,1649,506,326
1,5,1649,506,326
1,5,1748,504,347
1,5,1748,504,347
1,6,1583,506,313
1,6,1583,506,313
1,6,1659,506,328
1,6,1659,506,328
1,6,1609,506,318
1,6,1609,506,318
1,6,1737,505,344
1,7,1737,505,344
1,7,1844,504,366
1,7,1844,504,366
1,7,1757,505,348
1,7,1757,505,348
1,7,1809,504,359
1,7,1809,504,359
1,7,1691,505,335
1,8,1691,505,335
1,8,1896,503,377
1,8,1896,503,377
1,8,1701,505,337
1,8,1701,505,337
1,8,1895,504,376
1,8,1895,504,376
1,9,1679,506,332
1,9,1679,506,332
1,9,1722,505,341
1,9,1722,505,341
1,9,1666,505,330
1,9,1666,505,330
1,9,1674,506,331
1,10,1674,506,331
1,10,1676,505,332
1,10,1676,505,332
1,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1664,506,329
2,11,1664,506,329
2,11,1669,506,330
2,11,1669,506,330
2,11,1598,506,316
2,12,1598,506,316
2,12,1541,507,304
2,12,1541,507,304
2,12,1573,506,311
2,12,1573,506,311
2,12,1553,506,307
2,12,1553,506,307
2,13,1624,506,321
2,13,1624,506,321
2,13,1681,505,333
2,13,1681,505,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1659,506,328
2,14,1659,506,328
2,14,1656,505,328
2,14,1656,505,328
2,14,1614,506,319
2,15,1614,506,319
2,15,1624,506,321
2,15,1624,506,321
2,15,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,16,1664,506,329
3,16,1664,506,329
3,16,1598,506,316
