total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1713,504,340
0,0,1713,504,340
0,0,2812,504,558
0,0,2812,504,558
0,0,3082,502,614
0,0,3082,502,614
1,5,2323,504,461
1,5,2323,504,461
1,5,2343,504,465
1,5,2343,504,465
1,6,2379,503,473
1,6,2379,503,473
1,6,2379,503,473
1,6,2379,503,473
1,6,2328,503,463
1,6,2328,503,463
1,6,3117,502,621
1,7,3117,502,621
1,7,3952,501,789
1,7,3952,501,789
1,7,2364,503,470
1,8,2364,503,470
1,8,2338,503,465
1,8,2338,503,465
1,8,2318,503,461
1,8,2318,503,461
1,8,2369,503,471
1,8,2369,503,471
1,9,2318,503,461
1,9,2318,503,461
1,9,2394,504,475
1,9,2394,504,475
2,10,2383,504,473
2,10,2383,504,473
2,10,2419,504,480
2,10,2419,504,480
2,10,2389,503,475
2,10,2389,503,475
2,10,2394,503,476
2,11,2394,503,476
2,11,2354,503,468
2,11,2354,503,468
2,11,1884,504,374
2,12,1884,504,374
2,12,1799,504,357
2,12,1799,504,357
2,12,1840,503,366
2,12,1840,503,366
2,12,1879,504,373
2,12,1879,504,373
2,13,1804,504,358
2,13,1804,504,358
2,13,1829,504,363
2,13,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1844,504,366
2,14,1844,504,366
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,15,1649,506,326
2,15,1649,506,326
2,15,1588,506,314
2,15,1588,506,314
3,15,1593,506,315
3,15,1593,506,315
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1614,506,319
3,16,1614,506,319
3,16,1581,507,312
3,16,1581,507,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1573,506,311
3,17,1573,506,311
3,17,1604,506,317
3,17,1604,506,317
3,18,1573,506,311
3,18,1573,506,311
3,18,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1583,506,313
3,18,1578,506,312
