total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1710,506,338
0,0,1710,506,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1853,505,367
0,0,1853,505,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1706,505,338
0,0,1706,505,338
0,0,1839,504,365
1,5,1839,504,365
1,5,1717,505,340
1,5,1717,505,340
1,5,1848,505,366
1,5,1848,505,366
1,5,1757,505,348
1,5,1757,505,348
1,6,1834,504,364
1,6,1834,504,364
1,6,1864,504,370
1,6,1864,504,370
1,6,1706,505,338
1,6,1706,505,338
1,6,1879,504,373
1,7,1879,504,373
1,7,1711,505,339
1,7,1711,505,339
1,7,1905,504,378
1,7,1905,504,378
1,7,1752,505,347
1,7,1752,505,347
1,8,1955,504,388
1,8,1955,504,388
1,8,1706,505,338
1,8,1706,505,338
1,8,1854,504,368
1,8,1854,504,368
1,8,1728,504,343
1,9,1728,504,343
1,9,1843,505,365
1,9,1843,505,365
1,9,1727,505,342
1,9,1727,505,342
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
2,10,1696,505,336
2,10,1717,505,340
2,10,1717,505,340
2,10,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1701,505,337
2,12,1701,505,337
2,12,1695,506,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1700,506,336
2,12,1700,506,336
2,13,1573,506,311
2,13,1573,506,311
2,13,1566,507,309
2,13,1566,507,309
2,13,1568,506,310
2,13,1568,506,310
2,13,1588,506,314
2,13,1588,506,314
2,13,1634,506,323
2,13,1634,506,323
2,13,1696,505,336
2,14,1696,505,336
2,14,1695,506,335
2,14,1695,506,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
