total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1762,505,349
0,0,1762,505,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1700,506,336
0,0,1700,506,336
0,0,1701,505,337
1,5,1701,505,337
1,5,1757,505,348
1,5,1757,505,348
1,5,1792,505,355
1,5,1792,505,355
1,5,1727,505,342
1,5,1727,505,342
1,5,1701,505,337
1,6,1701,505,337
1,6,1706,505,338
1,6,1706,505,338
1,6,1762,505,349
1,6,1762,505,349
1,6,1706,505,338
1,6,1706,505,338
1,7,1711,505,339
1,7,1711,505,339
1,7,1787,505,354
1,7,1787,505,354
1,7,1695,506,335
1,7,1695,506,335
1,7,1849,504,367
1,8,1849,504,367
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1701,505,337
1,8,1701,505,337
1,9,1732,505,343
1,9,1732,505,343
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1700,506,336
1,9,1700,506,336
1,10,1695,506,335
1,10,1695,506,335
1,10,1696,505,336
2,10,1696,505,336
2,10,1717,505,340
2,10,1717,505,340
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1568,506,310
2,11,1568,506,310
2,11,1844,504,366
2,11,1844,504,366
2,11,1696,505,336
2,11,1696,505,336
2,11,1705,506,337
2,11,1705,506,337
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1710,506,338
2,13,1710,506,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1705,506,337
3,15,1705,506,337
3,15,1629,506,322
3,15,1629,506,322
3,15,1598,506,316
3,15,1598,506,316
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,16,1568,506,310
