total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1769,504,351
0,0,1769,504,351
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1671,505,331
0,0,1671,505,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1717,505,340
0,0,1717,505,340
0,0,2545,502,507
0,0,2545,502,507
0,0,3416,501,682
0,0,3416,501,682
0,0,2153,502,429
1,5,2153,502,429
1,5,2168,502,432
1,5,2168,502,432
1,5,2278,503,453
1,5,2278,503,453
1,5,2193,502,437
1,5,2193,502,437
1,6,2223,503,442
1,6,2223,503,442
1,6,2148,502,428
1,6,2148,502,428
1,6,3371,501,673
1,6,3371,501,673
1,6,2820,501,563
1,7,2820,501,563
1,7,2193,503,436
1,7,2193,503,436
1,7,2183,502,435
1,8,2183,502,435
1,8,2183,502,435
1,8,2183,502,435
1,8,2228,503,443
1,8,2228,503,443
1,8,2218,503,441
1,8,2218,503,441
1,9,2308,503,459
1,9,2308,503,459
1,9,3405,500,681
1,9,3405,500,681
2,10,3380,500,676
2,10,3380,500,676
2,10,3415,500,683
2,11,3415,500,683
2,11,3425,500,685
2,11,3425,500,685
2,11,1814,504,360
2,11,1814,504,360
2,11,1799,504,357
2,11,1799,504,357
2,11,1794,504,356
2,12,1794,504,356
2,12,1809,504,359
2,12,1809,504,359
2,12,1799,504,357
2,12,1799,504,357
2,12,1784,504,354
2,12,1784,504,354
2,13,1794,504,356
2,13,1794,504,356
2,13,1747,505,346
2,13,1747,505,346
2,13,1629,506,322
2,13,1629,506,322
2,13,1558,506,308
2,14,1558,506,308
2,14,1561,507,308
2,14,1561,507,308
2,14,1593,506,315
2,14,1593,506,315
2,14,1691,505,335
2,14,1691,505,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1619,506,320
3,15,1619,506,320
3,15,1578,506,312
3,16,1578,506,312
3,16,1568,506,310
3,16,1568,506,310
3,16,1553,506,307
3,16,1553,506,307
3,16,1553,506,307
3,16,1553,506,307
3,16,1561,507,308
3,16,1561,507,308
3,16,1573,506,311
3,16,1573,506,311
3,17,1561,507,308
3,17,1561,507,308
3,17,1556,507,307
3,17,1556,507,307
3,17,1553,506,307
3,17,1553,506,307
3,17,1553,506,307
3,17,1553,506,307
3,18,1573,506,311
3,18,1573,506,311
3,18,1553,506,307
