total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1710,506,338
0,0,1710,506,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1705,506,337
0,0,1705,506,337
0,0,1762,505,349
0,0,1762,505,349
0,0,1727,505,342
0,0,1727,505,342
0,0,1715,506,339
0,0,1715,506,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
1,5,1696,505,336
1,5,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,6,1747,505,346
1,6,1747,505,346
1,6,1696,505,336
1,6,1696,505,336
1,6,1823,505,361
1,6,1823,505,361
1,6,1727,505,342
1,7,1727,505,342
1,7,1706,505,338
1,7,1706,505,338
1,7,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,8,1706,505,338
1,8,1710,506,338
1,8,1710,506,338
1,8,1711,505,339
1,8,1711,505,339
1,8,1823,505,361
1,8,1823,505,361
1,9,1733,504,344
1,9,1733,504,344
1,9,1706,505,338
1,9,1706,505,338
1,9,1700,506,336
1,9,1700,506,336
1,9,1695,506,335
1,10,1695,506,335
1,10,1762,505,349
1,10,1762,505,349
1,10,1893,505,375
2,10,1893,505,375
2,10,1700,506,336
2,10,1700,506,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,11,1711,505,339
2,11,1634,506,323
2,11,1634,506,323
2,11,1566,507,309
2,11,1566,507,309
2,11,1576,507,311
2,11,1576,507,311
2,11,1573,506,311
2,12,1573,506,311
2,12,1563,506,309
2,12,1563,506,309
2,12,1566,507,309
2,12,1566,507,309
2,12,1629,506,322
2,12,1629,506,322
2,13,1696,505,336
2,13,1696,505,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1700,506,336
2,13,1700,506,336
2,13,1634,506,323
2,13,1634,506,323
2,14,1566,507,309
2,14,1566,507,309
2,14,1571,507,310
2,14,1571,507,310
2,14,1597,507,315
2,14,1597,507,315
2,14,1563,506,309
2,15,1563,506,309
2,15,1568,506,310
2,15,1568,506,310
3,15,1576,507,311
3,15,1576,507,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
