total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1743,504,346
0,0,1743,504,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1710,506,338
0,0,1710,506,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
1,5,1711,505,339
1,5,1711,505,339
1,5,1705,506,337
1,5,1705,506,337
1,5,1706,505,338
1,5,1706,505,338
1,5,1691,505,335
1,6,1691,505,335
1,6,1706,505,338
1,6,1706,505,338
1,6,1722,505,341
1,6,1722,505,341
1,6,1834,504,364
1,6,1834,504,364
1,7,1696,505,336
1,7,1696,505,336
1,7,1742,505,345
1,7,1742,505,345
1,7,1717,505,340
1,7,1717,505,340
1,7,1701,505,337
1,7,1701,505,337
1,8,1711,505,339
1,8,1711,505,339
1,8,1691,505,335
1,8,1691,505,335
1,8,1737,505,344
1,8,1737,505,344
1,8,1849,504,367
1,9,1849,504,367
1,9,1717,505,340
1,9,1717,505,340
1,9,1690,506,334
1,9,1690,506,334
1,9,1722,505,341
1,9,1722,505,341
1,10,1717,505,340
1,10,1717,505,340
1,10,1717,505,340
1,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,10,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1566,507,309
2,11,1566,507,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1586,507,313
2,12,1586,507,313
2,12,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1566,507,309
2,13,1566,507,309
2,13,1732,505,343
2,13,1732,505,343
2,13,1700,506,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1561,507,308
2,14,1561,507,308
2,15,1563,506,309
2,15,1563,506,309
2,15,1588,506,314
3,15,1588,506,314
3,15,1669,506,330
3,15,1669,506,330
3,15,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
