cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.960824,0.960824,1501.1363636363635,1501.1363636363635,0.0002516363636364538,0.0909090909092356
3,64,1,1953.125,0.960824,0.960824,1501.1363636363635,1501.1363636363635,0.0002516363636364538,0.0909090909092356
5,64,1,1953.125,0.960824,0.960824,1501.1363636363635,1501.1363636363635,0.0002516363636364538,0.0909090909092356
7,64,1,1953.125,0.960824,0.960824,1501.1363636363635,1501.1363636363635,0.0002516363636364538,0.0909090909092356
1,256,1,488.28125,0.9294196363636363,0.9294196363636363,453.8181818181818,453.8181818181818,0.0,0.0
3,256,1,488.28125,0.9275905454545454,0.9275905454545454,452.9090909090909,452.9090909090909,0.0036581818181817827,1.818181818181813
5,256,1,488.28125,0.9296679999999999,0.9296679999999999,453.90909090909093,453.90909090909093,6.545454545370255e-06,0.0
7,256,1,488.28125,0.9293265454545454,0.9293265454545454,453.77272727272725,453.77272727272725,0.00018618181818175206,0.09090909090906507
1,512,1,244.140625,0.953250909090909,0.953250909090909,232.72727272727272,232.72727272727272,0.0,0.0
3,512,1,244.140625,0.9500254545454545,0.9500254545454545,231.95454545454544,231.95454545454544,0.006450909090909063,1.5454545454545325
5,512,1,244.140625,0.9533734545454545,0.9533734545454545,232.77272727272725,232.77272727272725,0.00024509090909097253,0.09090909090909349
7,512,1,244.140625,0.9533734545454545,0.9533734545454545,232.77272727272725,232.77272727272725,0.00024509090909097253,0.09090909090909349
1,1518,1,82.34519104084322,0.976488,0.976488,80.4090909090909,80.4090909090909,0.018768000000000007,1.5454545454545467
3,1518,1,82.34519104084322,0.9596243636363637,0.9596243636363637,79.0909090909091,79.0909090909091,0.006617454545454593,0.5454545454545467
5,1518,1,82.34519104084322,0.9142345454545455,0.9142345454545455,75.31818181818181,75.31818181818181,0.11506109090909089,9.545454545454547
7,1518,1,82.34519104084322,0.9434905454545455,0.9434905454545455,77.72727272727272,77.72727272727272,0.01901309090909087,1.6363636363636402
