cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,10,19531.25,7.860612,7.860612,12281.909090909092,12281.909090909092,0.06457527272727326,100.90909090909008
2,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
3,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
4,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
5,64,10,19531.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,64,10,19531.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
1,128,10,9765.625,7.970878181818182,7.970878181818182,7783.909090909091,7783.909090909091,0.005778181818181238,5.636363636363967
2,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
3,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
4,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
5,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
6,128,10,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
1,256,10,4882.8125,9.291279636363637,9.291279636363637,4536.727272727273,4536.727272727273,0.00037890909090876335,0.18181818181801646
2,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
3,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
4,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
5,256,10,4882.8125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,256,10,4882.8125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
7,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
1,512,10,2441.40625,9.588425818181818,9.588425818181818,2340.954545454545,2340.954545454545,0.0018552727272727054,0.4545454545454959
2,512,10,2441.40625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,10,2441.40625,0.0,0.0,0.0,0.0,0.0,0.0
4,512,10,2441.40625,0.0,0.0,0.0,0.0,0.0,0.0
5,512,10,2441.40625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,512,10,2441.40625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
7,512,10,2441.40625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
1,1024,10,1220.703125,9.77181490909091,9.77181490909091,1192.909090909091,1192.909090909091,6.545454544593099e-06,0.0
2,1024,10,1220.703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1024,10,1220.703125,0.0,0.0,0.0,0.0,0.0,0.0
4,1024,10,1220.703125,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,10,1220.703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1024,10,1220.703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1024,10,1220.703125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
1,1280,10,976.5625,9.788757454545454,9.788757454545454,956.0,956.0,0.037229818181817365,3.6363636363637397
2,1280,10,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
4,1280,10,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,10,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1280,10,976.5625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
1,1518,10,823.4519104084321,9.916376363636363,9.916376363636363,816.6363636363636,816.6363636363636,6.545454544593099e-06,0.0
2,1518,10,823.4519104084321,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1518,10,823.4519104084321,0.0,0.0,0.0,0.0,0.0,0.0
4,1518,10,823.4519104084321,0.0,0.0,0.0,0.0,0.0,0.0
5,1518,10,823.4519104084321,0.0,0.0,0.0,0.0,0.0,0.0
6,1518,10,823.4519104084321,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1518,10,823.4519104084321,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
