cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,0.1,195.3125,0.09309090909090909,0.09309090909090909,145.45454545454547,145.45454545454547,0.0,0.0
2,64,0.1,195.3125,0.0,0.0,0.0,0.0,0.0,0.0
3,64,0.1,195.3125,0.0,0.0,0.0,0.0,0.0,0.0
4,64,0.1,195.3125,0.0,0.0,0.0,0.0,0.0,0.0
5,64,0.1,195.3125,0.0,0.0,0.0,0.0,0.0,0.0
6,64,0.1,195.3125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,64,0.1,195.3125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,128,0.1,97.65625,0.08340945454545455,0.08340945454545455,81.45454545454545,81.45454545454545,0.0,0.0
2,128,0.1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
3,128,0.1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
4,128,0.1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
5,128,0.1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
6,128,0.1,97.65625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,128,0.1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
1,256,0.1,48.828125,0.08340945454545455,0.08340945454545455,40.72727272727273,40.72727272727273,0.0,0.0
2,256,0.1,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
3,256,0.1,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
4,256,0.1,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
5,256,0.1,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
6,256,0.1,48.828125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,256,0.1,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
1,512,0.1,24.4140625,0.07149381818181817,0.07149381818181817,17.454545454545453,17.454545454545453,0.0,0.0
2,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
3,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
4,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
5,512,0.1,24.4140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,512,0.1,24.4140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,0.1,12.20703125,0.09532509090909091,0.09532509090909091,11.636363636363637,11.636363636363637,0.0,0.0
2,1024,0.1,12.20703125,0.0,0.0,0.0,0.0,0.0,0.0
3,1024,0.1,12.20703125,0.0,0.0,0.0,0.0,0.0,0.0
4,1024,0.1,12.20703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1024,0.1,12.20703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1024,0.1,12.20703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1024,0.1,12.20703125,0.0,0.0,0.0,0.0,0.0,0.0
1,1280,0.1,9.765625,0.08936727272727273,0.08936727272727273,8.727272727272727,8.727272727272727,0.059578181818181815,5.818181818181818
2,1280,0.1,9.765625,0.0,0.0,0.0,0.0,0.0,0.0
3,1280,0.1,9.765625,0.0,0.0,0.0,0.0,0.0,0.0
4,1280,0.1,9.765625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1280,0.1,9.765625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1280,0.1,9.765625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1280,0.1,9.765625,0.0,0.0,0.0,0.0,0.0,0.0
1,1518,0.1,8.234519104084322,0.141312,0.141312,11.636363636363637,11.636363636363637,0.0,0.0
2,1518,0.1,8.234519104084322,0.0,0.0,0.0,0.0,0.0,0.0
3,1518,0.1,8.234519104084322,0.0,0.0,0.0,0.0,0.0,0.0
4,1518,0.1,8.234519104084322,0.0,0.0,0.0,0.0,0.0,0.0
5,1518,0.1,8.234519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1518,0.1,8.234519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1518,0.1,8.234519104084322,0.0,0.0,0.0,0.0,0.0,0.0
