cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,50,97656.25,3.2162774545454544,3.2162774545454544,5025.136363636364,5025.136363636364,0.3038901818181814,474.818181818182
2,64,50,97656.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,64,50,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
4,64,50,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
5,64,50,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
6,64,50,97656.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,64,50,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
1,128,50,48828.125,9.414764727272729,9.414764727272729,9193.954545454544,9193.954545454544,0.13115854545454475,128.09090909090992
2,128,50,48828.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,128,50,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
4,128,50,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
5,128,50,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
6,128,50,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,128,50,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
1,256,50,24414.0625,20.670805454545455,20.670805454545455,10093.136363636364,10093.136363636364,0.21577818181818031,105.36363636363603
2,256,50,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,256,50,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,256,50,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,256,50,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
6,256,50,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,256,50,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
1,512,50,12207.03125,39.19636181818182,39.19636181818182,9569.454545454546,9569.454545454546,0.12288654545454847,30.0
2,512,50,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,50,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
4,512,50,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,512,50,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,512,50,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,512,50,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,50,6103.515625,47.65460181818182,47.65460181818182,5817.272727272728,5817.272727272728,0.1057578181818144,12.909090909090992
2,1024,50,6103.515625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1024,50,6103.515625,0.0,0.0,0.0,0.0,0.0,0.0
4,1024,50,6103.515625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1024,50,6103.515625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1024,50,6103.515625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,1024,50,6103.515625,0.0,0.0,0.0,0.0,0.0,0.0
1,1280,50,4882.8125,48.979099272727275,48.979099272727275,4783.181818181818,4783.181818181818,0.04282836363636022,4.1818181818180165
2,1280,50,4882.8125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1280,50,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
4,1280,50,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,50,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,50,4882.8125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
7,1280,50,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
1,1518,50,4117.259552042161,49.077464363636366,49.077464363636366,4041.3636363636365,4041.3636363636365,6.5454545392640284e-06,0.0
2,1518,50,4117.259552042161,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1518,50,4117.259552042161,0.0,0.0,0.0,0.0,0.0,0.0
4,1518,50,4117.259552042161,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1518,50,4117.259552042161,0.0,0.0,0.0,0.0,0.0,0.0
6,1518,50,4117.259552042161,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1518,50,4117.259552042161,0.0,0.0,0.0,0.0,0.0,0.0
