total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1873,505,371
0,0,1873,505,371
0,0,1758,504,349
0,0,1758,504,349
0,0,1849,504,367
0,0,1849,504,367
0,0,1758,504,349
0,0,1758,504,349
1,5,1780,503,354
1,5,1780,503,354
1,5,1748,504,347
1,5,1748,504,347
1,5,1859,504,369
1,5,1859,504,369
1,5,1764,504,350
1,6,1764,504,350
1,6,1764,504,350
1,6,1764,504,350
1,6,1779,504,353
1,6,1779,504,353
1,6,1784,504,354
1,6,1784,504,354
1,6,1769,504,351
1,7,1769,504,351
1,7,1784,504,354
1,7,1784,504,354
1,7,1834,504,364
1,7,1834,504,364
1,7,1777,505,352
1,7,1777,505,352
1,8,1774,504,352
1,8,1774,504,352
1,8,1748,504,347
1,8,1748,504,347
1,8,1774,504,352
1,8,1774,504,352
1,8,1819,504,361
1,9,1819,504,361
1,9,1951,503,388
1,9,1951,503,388
1,9,1859,504,369
1,9,1859,504,369
1,9,1706,505,338
1,9,1706,505,338
2,10,1681,505,333
2,10,1681,505,333
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,10,1701,505,337
2,11,1684,506,333
2,11,1684,506,333
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1789,504,355
2,12,1789,504,355
2,12,1706,505,338
2,12,1706,505,338
2,12,1681,505,333
2,12,1681,505,333
2,12,1684,506,333
2,12,1684,506,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1764,504,350
2,13,1764,504,350
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,14,1696,505,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1742,505,345
2,14,1742,505,345
2,14,1701,505,337
2,14,1701,505,337
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
3,16,1676,505,332
3,16,1676,505,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1691,505,335
3,17,1691,505,335
3,17,1690,506,334
3,17,1690,506,334
3,17,1566,507,309
3,17,1566,507,309
