total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1671,505,331
0,0,1671,505,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1895,504,376
0,0,1895,504,376
0,0,1787,505,354
0,0,1787,505,354
0,0,1696,505,336
0,0,1696,505,336
0,0,1772,505,351
0,0,1772,505,351
0,0,1777,505,352
0,0,1777,505,352
1,5,1814,504,360
1,5,1814,504,360
1,5,1812,505,359
1,5,1812,505,359
1,5,1797,505,356
1,5,1797,505,356
1,5,1799,504,357
1,6,1799,504,357
1,6,1834,504,364
1,6,1834,504,364
1,6,1752,505,347
1,6,1752,505,347
1,6,1706,505,338
1,6,1706,505,338
1,7,1696,505,336
1,7,1696,505,336
1,7,1742,505,345
1,7,1742,505,345
1,7,1823,505,361
1,7,1823,505,361
1,7,1823,505,361
1,7,1823,505,361
1,8,1834,504,364
1,8,1834,504,364
1,8,1777,505,352
1,8,1777,505,352
1,8,1757,505,348
1,8,1757,505,348
1,8,1701,505,337
1,9,1701,505,337
1,9,1676,505,332
1,9,1676,505,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1684,506,333
1,9,1684,506,333
1,10,1679,506,332
1,10,1679,506,332
1,10,1684,506,333
1,10,1684,506,333
2,10,1676,505,332
2,10,1676,505,332
2,10,1676,505,332
2,11,1676,505,332
2,11,1676,505,332
2,11,1676,505,332
2,11,1727,505,342
2,11,1727,505,342
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1711,505,339
2,11,1711,505,339
2,12,1676,505,332
2,12,1676,505,332
2,12,1753,504,348
2,12,1753,504,348
2,12,1695,506,335
2,12,1695,506,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1732,505,343
2,13,1732,505,343
2,13,1686,505,334
2,13,1686,505,334
2,13,1676,505,332
2,14,1676,505,332
2,14,1686,505,334
2,14,1686,505,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1706,505,338
2,14,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1684,506,333
3,15,1684,506,333
3,15,1691,505,335
3,15,1691,505,335
3,15,1681,505,333
3,16,1681,505,333
3,16,1691,505,335
