total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,2157,503,429
0,0,2157,503,429
0,0,1794,504,356
0,0,1794,504,356
0,0,1769,504,351
0,0,1769,504,351
0,0,1753,504,348
0,0,1753,504,348
1,5,1769,504,351
1,5,1769,504,351
1,5,1789,504,355
1,5,1789,504,355
1,5,1905,504,378
1,5,1905,504,378
1,5,1779,504,353
1,6,1779,504,353
1,6,1779,504,353
1,6,1779,504,353
1,6,1769,504,351
1,6,1769,504,351
1,6,1809,504,359
1,6,1809,504,359
1,7,1846,503,367
1,7,1846,503,367
1,7,1864,504,370
1,7,1864,504,370
1,7,1926,503,383
1,7,1926,503,383
1,7,1972,502,393
1,8,1972,502,393
1,8,1890,504,375
1,8,1890,504,375
1,8,1743,504,346
1,8,1743,504,346
1,8,1804,504,358
1,8,1804,504,358
1,8,1784,504,354
1,9,1784,504,354
1,9,1804,504,358
1,9,1804,504,358
1,9,1764,504,350
1,9,1764,504,350
1,9,1686,505,334
1,9,1686,505,334
2,10,1676,505,332
2,10,1676,505,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1671,505,331
2,11,1671,505,331
2,12,1691,505,335
2,12,1691,505,335
2,12,1681,505,333
2,12,1681,505,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1686,505,334
2,12,1686,505,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1671,505,331
2,13,1671,505,331
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,14,1747,505,346
2,14,1747,505,346
2,14,1701,505,337
2,14,1701,505,337
2,14,1695,506,335
2,14,1695,506,335
2,14,1701,505,337
2,14,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1753,504,348
3,15,1753,504,348
3,15,1715,506,339
3,15,1715,506,339
3,15,1691,505,335
3,16,1691,505,335
3,16,1676,505,332
3,16,1676,505,332
