total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1757,505,348
0,0,1757,505,348
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1738,504,345
0,0,1738,504,345
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1908,505,378
0,0,1908,505,378
0,0,2178,502,434
0,0,2178,502,434
0,0,2404,503,478
0,0,2404,503,478
1,5,2268,503,451
1,5,2268,503,451
1,5,2213,502,441
1,5,2213,502,441
1,5,2248,502,448
1,5,2248,502,448
1,5,2177,503,433
1,5,2177,503,433
1,6,2645,501,528
1,6,2645,501,528
1,6,2123,502,423
1,6,2123,502,423
1,6,2084,501,416
1,6,2084,501,416
1,6,2148,502,428
1,7,2148,502,428
1,7,2178,502,434
1,7,2178,502,434
1,7,2288,503,455
1,8,2288,503,455
1,8,2228,503,443
1,8,2228,503,443
1,8,2177,503,433
1,8,2177,503,433
1,8,2203,502,439
1,8,2203,502,439
1,9,2118,502,422
1,9,2118,502,422
1,9,2313,503,460
1,9,2313,503,460
1,9,2323,503,462
1,9,2323,503,462
1,9,2635,501,526
2,10,2635,501,526
2,10,2014,505,399
2,10,2014,505,399
2,10,1639,506,324
2,11,1639,506,324
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,12,1578,506,312
2,12,1578,506,312
2,12,1819,504,361
2,12,1819,504,361
2,12,1784,504,354
2,12,1784,504,354
2,12,1696,505,336
2,13,1696,505,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1732,505,343
2,13,1732,505,343
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1700,506,336
2,14,1700,506,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
3,15,1686,505,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1686,505,334
3,15,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,17,1711,505,339
3,17,1711,505,339
3,17,1910,504,379
3,17,1910,504,379
3,17,1696,505,336
