total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1757,505,348
0,0,1757,505,348
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1895,504,376
0,0,1895,504,376
0,0,2094,501,418
0,0,2094,501,418
0,0,2093,502,417
0,0,2093,502,417
0,0,2103,502,419
0,0,2103,502,419
0,0,2093,502,417
0,0,2093,502,417
1,5,2063,502,411
1,5,2063,502,411
1,5,2073,502,413
1,6,2073,502,413
1,6,2088,502,416
1,6,2088,502,416
1,6,2148,502,428
1,6,2148,502,428
1,6,2093,502,417
1,6,2093,502,417
1,6,2108,502,420
1,7,2108,502,420
1,7,2113,502,421
1,7,2113,502,421
1,7,2088,502,416
1,7,2088,502,416
1,7,2092,503,416
1,7,2092,503,416
1,8,2158,502,430
1,8,2158,502,430
1,8,2068,502,412
1,8,2068,502,412
1,8,2108,502,420
1,8,2108,502,420
1,8,2153,502,429
1,9,2153,502,429
1,9,2113,502,421
1,9,2113,502,421
1,9,2093,502,417
2,10,2093,502,417
2,10,1583,506,313
2,10,1583,506,313
2,10,1609,506,318
2,10,1609,506,318
2,10,1573,506,311
2,10,1573,506,311
2,11,1583,506,313
2,11,1583,506,313
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1784,504,354
2,11,1784,504,354
2,11,1784,504,354
2,11,1784,504,354
2,11,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1679,506,332
2,13,1679,506,332
2,13,1890,504,375
2,14,1890,504,375
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1738,504,345
3,15,1738,504,345
3,15,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1737,505,344
3,16,1737,505,344
3,16,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
