total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1676,505,332
0,0,1676,505,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,2222,504,441
0,0,2222,504,441
0,0,2073,502,413
0,0,2073,502,413
0,0,2133,502,425
0,0,2133,502,425
0,0,2123,502,423
0,0,2123,502,423
1,5,2068,502,412
1,5,2068,502,412
1,5,2093,502,417
1,5,2093,502,417
1,6,2057,503,409
1,6,2057,503,409
1,6,2143,502,427
1,6,2143,502,427
1,6,2098,502,418
1,6,2098,502,418
1,6,2088,502,416
1,7,2088,502,416
1,7,2088,502,416
1,7,2088,502,416
1,7,2098,502,418
1,7,2098,502,418
1,7,2068,502,412
1,7,2068,502,412
1,8,2269,502,452
1,8,2269,502,452
1,8,2118,502,422
1,8,2118,502,422
1,9,2098,502,418
1,9,2098,502,418
1,9,2113,502,421
1,9,2113,502,421
1,9,2132,503,424
1,9,2132,503,424
1,9,2108,502,420
2,10,2108,502,420
2,10,2123,502,423
2,10,2123,502,423
2,10,1578,506,312
2,10,1578,506,312
2,10,1614,506,319
2,10,1614,506,319
2,11,1573,506,311
2,11,1573,506,311
2,11,1568,506,310
2,11,1568,506,310
2,11,1563,506,309
2,11,1563,506,309
2,11,1573,506,311
2,11,1573,506,311
2,11,1809,504,359
2,11,1809,504,359
2,11,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1563,506,309
2,12,1563,506,309
2,12,1641,505,325
2,12,1641,505,325
2,13,1634,506,323
2,13,1634,506,323
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,14,1747,505,346
2,14,1747,505,346
2,14,1684,506,333
2,14,1684,506,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1804,504,358
3,17,1804,504,358
3,17,1691,505,335
3,17,1691,505,335
