total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1757,505,348
0,0,1757,505,348
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1671,505,331
0,0,1671,505,331
0,0,1970,504,391
0,0,1970,504,391
0,0,2148,502,428
0,0,2148,502,428
0,0,2092,503,416
0,0,2092,503,416
0,0,2094,501,418
0,0,2094,501,418
0,0,2098,502,418
1,5,2098,502,418
1,5,2093,502,417
1,5,2093,502,417
1,5,2133,502,425
1,6,2133,502,425
1,6,2129,501,425
1,6,2129,501,425
1,6,2088,502,416
1,6,2088,502,416
1,6,2183,503,434
1,6,2183,503,434
1,7,2073,502,413
1,7,2073,502,413
1,7,2133,502,425
1,7,2133,502,425
1,7,2108,502,420
1,7,2108,502,420
1,7,2097,503,417
1,8,2097,503,417
1,8,2103,502,419
1,8,2103,502,419
1,8,2079,501,415
1,9,2079,501,415
1,9,2083,502,415
1,9,2083,502,415
1,9,2093,502,417
1,9,2093,502,417
1,9,2078,502,414
1,9,2078,502,414
2,10,2143,502,427
2,10,2143,502,427
2,10,1833,505,363
2,10,1833,505,363
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1794,504,356
2,12,1794,504,356
2,12,1784,504,354
2,12,1784,504,354
2,12,1686,505,334
2,12,1686,505,334
2,12,1681,505,333
2,12,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1722,505,341
2,13,1722,505,341
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1691,505,335
2,14,1691,505,335
3,15,1748,504,347
3,15,1748,504,347
3,15,1686,505,334
3,15,1686,505,334
3,15,1784,504,354
3,15,1784,504,354
3,15,1691,505,335
3,16,1691,505,335
3,16,1737,505,344
3,16,1737,505,344
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,17,1686,505,334
3,17,1686,505,334
3,17,1681,505,333
