total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,2323,504,461
0,0,2323,504,461
0,0,2113,502,421
0,0,2113,502,421
0,0,2253,502,449
0,0,2253,502,449
1,5,2178,502,434
1,5,2178,502,434
1,5,2253,502,449
1,5,2253,502,449
1,6,2148,502,428
1,6,2148,502,428
1,6,2373,504,471
1,6,2373,504,471
1,6,2063,502,411
1,6,2063,502,411
1,6,2324,502,463
1,7,2324,502,463
1,7,1986,503,395
1,7,1986,503,395
1,7,2138,502,426
1,7,2138,502,426
1,7,2144,501,428
1,7,2144,501,428
1,7,2068,502,412
1,8,2068,502,412
1,8,2233,503,444
1,8,2233,503,444
1,9,2203,502,439
1,9,2203,502,439
1,9,2273,503,452
1,9,2273,503,452
1,9,2314,502,461
1,9,2314,502,461
1,9,2338,503,465
2,10,2338,503,465
2,10,2404,503,478
2,10,2404,503,478
2,10,2680,501,535
2,11,2680,501,535
2,11,1834,504,364
2,11,1834,504,364
2,11,1573,506,311
2,11,1573,506,311
2,11,1583,506,313
2,11,1583,506,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1583,506,313
2,12,1583,506,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1784,504,354
2,13,1784,504,354
2,13,1835,503,365
2,13,1835,503,365
2,13,1681,505,333
2,13,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1681,505,333
2,13,1681,505,333
2,13,1742,505,345
2,13,1742,505,345
2,14,1700,506,336
2,14,1700,506,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1695,506,335
2,14,1695,506,335
3,15,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,15,1711,505,339
3,15,1711,505,339
3,15,1686,505,334
3,16,1686,505,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,17,1681,505,333
3,17,1681,505,333
3,17,1696,505,336
3,17,1696,505,336
3,17,1690,506,334
3,17,1690,506,334
3,17,1695,506,335
3,18,1695,506,335
