total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1757,505,348
0,0,1757,505,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1777,505,352
0,0,1777,505,352
0,0,1691,505,335
1,5,1691,505,335
1,5,1674,506,331
1,5,1674,506,331
1,5,1681,505,333
1,5,1681,505,333
1,5,1676,505,332
1,5,1676,505,332
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1684,506,333
1,7,1684,506,333
1,7,1701,505,337
1,7,1701,505,337
1,7,1701,505,337
1,7,1701,505,337
1,7,1701,505,337
1,7,1701,505,337
1,7,1742,505,345
1,7,1742,505,345
1,7,1681,505,333
1,7,1681,505,333
1,8,1747,505,346
1,8,1747,505,346
1,8,1690,506,334
1,8,1690,506,334
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,9,1691,505,335
1,9,1727,505,342
1,9,1727,505,342
1,9,1690,506,334
1,9,1690,506,334
1,9,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
2,10,1701,505,337
2,10,1695,506,335
2,10,1695,506,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,10,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1737,505,344
2,11,1737,505,344
2,11,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1691,505,335
2,12,1691,505,335
2,13,1676,505,332
2,13,1676,505,332
2,13,1732,505,343
2,13,1732,505,343
2,13,1690,506,334
2,13,1690,506,334
2,13,1706,505,338
2,14,1706,505,338
2,14,1681,505,333
2,14,1681,505,333
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,15,1691,505,335
2,15,1695,506,335
2,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1748,504,347
3,15,1748,504,347
3,16,1684,506,333
3,16,1684,506,333
3,16,1799,504,357
