total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1671,505,331
0,0,1671,505,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1941,503,386
0,0,1941,503,386
0,0,1971,503,392
0,0,1971,503,392
0,0,1931,503,384
0,0,1931,503,384
0,0,2047,503,407
1,5,2047,503,407
1,5,1946,503,387
1,5,1946,503,387
1,5,1940,504,385
1,5,1940,504,385
1,5,1976,503,393
1,5,1976,503,393
1,6,1851,503,368
1,6,1851,503,368
1,6,1814,504,360
1,6,1814,504,360
1,6,1789,504,355
1,6,1789,504,355
1,6,1764,504,350
1,7,1764,504,350
1,7,1743,504,346
1,7,1743,504,346
1,7,1784,504,354
1,7,1784,504,354
1,7,1854,504,368
1,7,1854,504,368
1,8,1926,503,383
1,8,1926,503,383
1,8,1966,503,391
1,8,1966,503,391
1,9,1931,503,384
1,9,1931,503,384
1,9,1911,503,380
1,9,1911,503,380
1,9,2006,503,399
1,9,2006,503,399
1,9,1946,503,387
2,10,1946,503,387
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1723,504,342
2,10,1723,504,342
2,11,1686,505,334
2,11,1686,505,334
2,11,1706,505,338
2,11,1706,505,338
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1727,505,342
2,11,1727,505,342
2,11,1686,505,334
2,12,1686,505,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1711,505,339
2,12,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,14,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1722,505,341
3,15,1722,505,341
3,15,1686,505,334
3,15,1686,505,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,16,1679,506,332
3,16,1679,506,332
3,16,1684,506,333
3,16,1684,506,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1727,505,342
