total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1743,504,346
0,0,1743,504,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1802,505,357
0,0,1802,505,357
0,0,1881,503,374
0,0,1881,503,374
0,0,1859,504,369
0,0,1859,504,369
0,0,1906,503,379
0,0,1906,503,379
0,0,1879,504,373
1,5,1879,504,373
1,5,1895,504,376
1,5,1895,504,376
1,5,1874,504,372
1,5,1874,504,372
1,5,1834,504,364
1,5,1834,504,364
1,5,1884,504,374
1,6,1884,504,374
1,6,1854,504,368
1,6,1854,504,368
1,6,1869,504,371
1,6,1869,504,371
1,6,1890,504,375
1,6,1890,504,375
1,7,1844,504,366
1,7,1844,504,366
1,7,1886,503,375
1,7,1886,503,375
1,7,1869,504,371
1,7,1869,504,371
1,7,1874,504,372
1,8,1874,504,372
1,8,2061,504,409
1,8,2061,504,409
1,8,1864,504,370
1,8,1864,504,370
1,8,1869,504,371
1,8,1869,504,371
1,9,1676,505,332
1,9,1676,505,332
1,9,1568,506,310
1,9,1568,506,310
1,9,1578,506,312
1,9,1578,506,312
1,9,1681,505,333
1,9,1681,505,333
2,10,1691,505,335
2,10,1691,505,335
2,10,1700,506,336
2,10,1700,506,336
2,10,1684,506,333
2,10,1684,506,333
2,10,1686,505,334
2,11,1686,505,334
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1676,505,332
2,13,1676,505,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1690,506,334
2,14,1690,506,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1681,505,333
2,14,1681,505,333
2,15,1840,503,366
2,15,1840,503,366
2,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1717,505,340
3,16,1717,505,340
