total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1563,506,309
0,0,1583,506,313
0,0,1583,506,313
0,0,1563,506,309
0,0,1563,506,309
0,0,1583,506,313
0,0,1583,506,313
0,0,1619,506,320
0,0,1619,506,320
0,0,1568,506,310
0,0,1568,506,310
0,0,1568,506,310
0,0,1568,506,310
0,0,1784,504,354
0,0,1784,504,354
0,0,1563,506,309
0,0,1563,506,309
0,0,1609,506,318
0,0,1609,506,318
0,0,1573,506,311
0,0,1573,506,311
0,0,1573,506,311
0,0,1573,506,311
0,0,1639,506,324
0,0,1639,506,324
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1769,504,351
0,0,1769,504,351
0,0,1691,505,335
0,0,1691,505,335
1,5,1686,505,334
1,5,1686,505,334
1,5,1696,505,336
1,5,1696,505,336
1,5,1691,505,335
1,5,1691,505,335
1,5,1706,505,338
1,5,1706,505,338
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,6,1695,506,335
1,6,1695,506,335
1,6,1706,505,338
1,7,1706,505,338
1,7,1737,505,344
1,7,1737,505,344
1,7,1711,505,339
1,7,1711,505,339
1,7,1691,505,335
1,7,1691,505,335
1,8,1706,505,338
1,8,1706,505,338
1,8,1737,505,344
1,8,1737,505,344
1,8,1686,505,334
1,8,1686,505,334
1,8,1696,505,336
1,9,1696,505,336
1,9,1676,505,332
1,9,1676,505,332
1,9,1691,505,335
1,9,1691,505,335
1,9,1747,505,346
1,9,1747,505,346
1,9,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1695,506,335
2,13,1695,506,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1722,505,341
2,14,1722,505,341
2,14,1686,505,334
2,14,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1732,505,343
3,15,1732,505,343
3,15,1757,505,348
3,15,1757,505,348
3,16,1568,506,310
3,16,1568,506,310
3,16,1563,506,309
3,16,1563,506,309
3,16,1578,506,312
3,16,1578,506,312
3,16,1512,506,299
3,17,1512,506,299
