total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1558,506,308
0,0,1558,506,308
0,0,1666,505,330
0,0,1666,505,330
0,0,1588,506,314
0,0,1588,506,314
0,0,1568,506,310
0,0,1568,506,310
0,0,1573,506,311
0,0,1573,506,311
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
1,5,1804,504,358
1,5,1804,504,358
1,5,1701,505,337
1,5,1701,505,337
1,5,1691,505,335
1,5,1691,505,335
1,5,1676,505,332
1,6,1676,505,332
1,6,1686,505,334
1,6,1686,505,334
1,6,1684,506,333
1,6,1684,506,333
1,6,1717,505,340
1,6,1717,505,340
1,6,1684,506,333
1,6,1684,506,333
1,6,1681,505,333
1,6,1681,505,333
1,7,1691,505,335
1,7,1691,505,335
1,7,1767,505,350
1,7,1767,505,350
1,7,1706,505,338
1,7,1706,505,338
1,7,1681,505,333
1,7,1681,505,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1691,505,335
1,8,1691,505,335
1,8,1774,504,352
1,8,1774,504,352
1,8,1681,505,333
1,9,1681,505,333
1,9,1676,505,332
1,9,1676,505,332
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
1,9,1717,505,340
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1676,505,332
2,10,1676,505,332
2,10,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,12,1681,505,333
2,12,1681,505,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1732,505,343
2,14,1732,505,343
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1769,504,351
2,14,1769,504,351
2,14,1681,505,333
2,14,1681,505,333
3,15,1676,505,332
3,15,1676,505,332
3,15,1696,505,336
3,15,1696,505,336
3,15,1671,505,331
3,15,1671,505,331
3,15,1742,505,345
