total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1733,504,344
0,0,1733,504,344
0,0,1691,505,335
1,5,1691,505,335
1,5,1706,505,338
1,5,1706,505,338
1,5,1690,506,334
1,5,1690,506,334
1,5,1733,504,344
1,5,1733,504,344
1,5,1762,505,349
1,6,1762,505,349
1,6,1701,505,337
1,6,1701,505,337
1,6,1684,506,333
1,6,1684,506,333
1,6,1691,505,335
1,6,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1696,505,336
1,7,1696,505,336
1,7,1681,505,333
1,8,1681,505,333
1,8,1686,505,334
1,8,1686,505,334
1,8,1742,505,345
1,8,1742,505,345
1,8,1701,505,337
1,8,1701,505,337
1,8,1711,505,339
1,8,1711,505,339
1,8,1696,505,336
1,8,1696,505,336
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
1,9,1701,505,337
1,9,1701,505,337
2,10,1701,505,337
2,10,1879,504,373
2,10,1879,504,373
2,10,1764,504,350
2,10,1764,504,350
2,10,1696,505,336
2,10,1696,505,336
2,11,1684,506,333
2,11,1684,506,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1701,505,337
2,11,1701,505,337
2,11,1753,504,348
2,11,1753,504,348
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1784,504,354
2,12,1784,504,354
2,12,1732,505,343
2,13,1732,505,343
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,15,1706,505,338
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
3,15,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,16,1722,505,341
3,16,1722,505,341
3,16,1676,505,332
