total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1782,505,353
0,0,1782,505,353
0,0,1696,505,336
0,0,1696,505,336
0,0,2459,504,488
0,0,2459,504,488
0,0,2119,501,423
0,0,2119,501,423
0,0,2133,502,425
1,5,2133,502,425
1,5,2132,503,424
1,5,2132,503,424
1,5,2173,502,433
1,5,2173,502,433
1,5,2163,502,431
1,5,2163,502,431
1,6,2128,502,424
1,6,2128,502,424
1,6,2424,503,482
1,6,2424,503,482
1,6,2183,502,435
1,6,2183,502,435
1,6,2098,502,418
1,7,2098,502,418
1,7,2168,502,432
1,7,2168,502,432
1,7,2153,502,429
1,8,2153,502,429
1,8,2158,502,430
1,8,2158,502,430
1,8,2193,503,436
1,8,2193,503,436
1,8,2173,502,433
1,8,2173,502,433
1,9,2093,502,417
1,9,2093,502,417
1,9,2158,502,430
1,9,2158,502,430
1,9,2138,502,426
1,9,2138,502,426
1,9,2143,502,427
2,10,2143,502,427
2,10,2168,502,432
2,10,2168,502,432
2,10,1794,504,356
2,11,1794,504,356
2,11,1784,504,354
2,11,1784,504,354
2,11,1799,504,357
2,11,1799,504,357
2,11,1784,504,354
2,11,1784,504,354
2,12,1809,504,359
2,12,1809,504,359
2,12,1789,504,355
2,12,1789,504,355
2,12,1779,504,353
2,12,1779,504,353
2,12,1753,504,348
2,13,1753,504,348
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1727,505,342
2,13,1727,505,342
2,13,1701,505,337
2,13,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1727,505,342
3,15,1727,505,342
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,16,1732,505,343
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1696,505,336
3,17,1696,505,336
3,17,1691,505,335
3,17,1691,505,335
3,17,1578,506,312
3,17,1578,506,312
3,17,1636,505,324
