total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1960,504,389
0,0,1960,504,389
0,0,2043,502,407
0,0,2043,502,407
0,0,2018,502,402
0,0,2018,502,402
0,0,2183,503,434
0,0,2183,503,434
0,0,2177,503,433
0,0,2177,503,433
0,0,1997,502,398
0,0,1997,502,398
0,0,2163,502,431
1,5,2163,502,431
1,5,2078,502,414
1,5,2078,502,414
1,5,2093,502,417
1,5,2093,502,417
1,5,2077,503,413
1,5,2077,503,413
1,6,2108,502,420
1,6,2108,502,420
1,6,2073,502,413
1,6,2073,502,413
1,6,2117,503,421
1,6,2117,503,421
1,6,2008,502,400
1,7,2008,502,400
1,7,2127,503,423
1,7,2127,503,423
1,7,2013,502,401
1,7,2013,502,401
1,7,2088,502,416
1,7,2088,502,416
1,8,2128,502,424
1,8,2128,502,424
1,8,2022,503,402
1,8,2022,503,402
1,9,2364,502,471
1,9,2364,502,471
1,9,1794,504,356
1,9,1794,504,356
1,9,1568,506,310
1,9,1568,506,310
1,9,1609,506,318
1,10,1609,506,318
1,10,1583,506,313
1,10,1583,506,313
1,10,1563,506,309
2,10,1563,506,309
2,10,1583,506,313
2,10,1583,506,313
2,10,1769,504,351
2,10,1769,504,351
2,10,1809,504,359
2,10,1809,504,359
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,12,1711,505,339
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,13,1679,506,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1676,505,332
3,15,1676,505,332
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1674,506,331
3,16,1674,506,331
3,16,1671,505,331
3,16,1671,505,331
3,17,1674,506,331
3,17,1674,506,331
