total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1748,504,347
0,0,1748,504,347
0,0,1681,505,333
0,0,1681,505,333
0,0,2006,503,399
0,0,2006,503,399
0,0,2218,503,441
0,0,2218,503,441
0,0,2238,503,445
0,0,2238,503,445
0,0,2138,502,426
1,5,2138,502,426
1,5,2143,502,427
1,5,2143,502,427
1,5,2157,503,429
1,6,2157,503,429
1,6,2750,502,548
1,6,2750,502,548
1,6,2183,502,435
1,6,2183,502,435
1,6,2148,502,428
1,6,2148,502,428
1,7,2123,502,423
1,7,2123,502,423
1,7,2104,501,420
1,7,2104,501,420
1,7,2157,503,429
1,7,2157,503,429
1,7,2263,503,450
1,8,2263,503,450
1,8,2313,504,459
1,8,2313,504,459
1,8,2093,502,417
1,9,2093,502,417
1,9,2173,502,433
1,9,2173,502,433
1,9,1937,502,386
1,9,1937,502,386
1,9,2203,502,439
1,9,2203,502,439
2,10,2650,501,529
2,10,2650,501,529
2,10,2273,503,452
2,11,2273,503,452
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1563,506,309
2,11,1563,506,309
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,12,1774,504,352
2,12,1774,504,352
2,12,1782,505,353
2,12,1782,505,353
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,13,1722,505,341
2,13,1722,505,341
2,13,1671,505,331
2,13,1671,505,331
2,13,1686,505,334
2,13,1686,505,334
2,13,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1747,505,346
2,14,1747,505,346
2,14,1681,505,333
2,14,1681,505,333
3,15,1747,505,346
3,15,1747,505,346
3,15,1686,505,334
3,15,1686,505,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1742,505,345
3,16,1742,505,345
3,16,1679,506,332
3,16,1679,506,332
3,17,1676,505,332
3,17,1676,505,332
3,17,1686,505,334
3,17,1686,505,334
3,17,1722,505,341
3,17,1722,505,341
3,17,1706,505,338
3,17,1706,505,338
