total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1797,505,356
0,0,1797,505,356
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
1,5,1717,505,340
1,5,1797,505,356
1,5,1797,505,356
1,5,1807,505,358
1,5,1807,505,358
1,5,1787,505,354
1,5,1787,505,354
1,6,1884,504,374
1,6,1884,504,374
1,6,1807,505,358
1,6,1807,505,358
1,6,1723,504,342
1,6,1723,504,342
1,6,1691,505,335
1,6,1691,505,335
1,7,1752,505,347
1,7,1752,505,347
1,7,1874,504,372
1,7,1874,504,372
1,7,1824,504,362
1,7,1824,504,362
1,7,1792,505,355
1,8,1792,505,355
1,8,1799,504,357
1,8,1799,504,357
1,8,1809,504,359
1,8,1809,504,359
1,8,1920,504,381
1,8,1920,504,381
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1686,505,334
1,9,1686,505,334
1,9,1679,506,332
2,10,1679,506,332
2,10,1686,505,334
2,10,1686,505,334
2,10,1681,505,333
2,10,1681,505,333
2,10,1676,505,332
2,10,1676,505,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1706,505,338
2,11,1706,505,338
2,11,1686,505,334
2,11,1686,505,334
2,11,1676,505,332
2,11,1676,505,332
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1706,505,338
2,12,1706,505,338
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,13,1674,506,331
2,13,1732,505,343
2,13,1732,505,343
2,13,1676,505,332
2,13,1676,505,332
2,13,1691,505,335
2,13,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1742,505,345
2,14,1742,505,345
2,14,1676,505,332
3,15,1676,505,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
