total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,2656,504,527
0,0,2656,504,527
0,0,2555,504,507
0,0,2555,504,507
0,0,2600,504,516
0,0,2600,504,516
1,5,2138,502,426
1,5,2138,502,426
1,5,2103,502,419
1,6,2103,502,419
1,6,2129,501,425
1,6,2129,501,425
1,6,2144,501,428
1,6,2144,501,428
1,6,2178,502,434
1,6,2178,502,434
1,6,2114,501,422
1,7,2114,501,422
1,7,2343,503,466
1,7,2343,503,466
1,8,2168,502,432
1,8,2168,502,432
1,8,2109,501,421
1,8,2109,501,421
1,8,2108,502,420
1,8,2108,502,420
1,8,2193,502,437
1,9,2193,502,437
1,9,2134,501,426
1,9,2134,501,426
1,9,2109,501,421
1,9,2109,501,421
1,9,2153,502,429
1,9,2153,502,429
1,9,2138,502,426
2,10,2138,502,426
2,10,2148,502,428
2,10,2148,502,428
2,11,1864,504,370
2,11,1864,504,370
2,11,1578,506,312
2,11,1578,506,312
2,11,1676,505,332
2,11,1676,505,332
2,11,1819,504,361
2,11,1819,504,361
2,12,1799,504,357
2,12,1799,504,357
2,12,1789,504,355
2,12,1789,504,355
2,12,1789,504,355
2,12,1789,504,355
2,12,1784,504,354
2,13,1784,504,354
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1717,505,340
3,15,1717,505,340
3,15,1696,505,336
3,15,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1753,504,348
3,16,1753,504,348
3,16,1691,505,335
3,17,1691,505,335
3,17,1701,505,337
3,17,1701,505,337
3,17,1691,505,335
3,17,1691,505,335
3,17,1701,505,337
3,17,1701,505,337
3,17,1742,505,345
