total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,2162,503,430
0,0,2162,503,430
0,0,2052,503,408
0,0,2052,503,408
0,0,2148,502,428
0,0,2148,502,428
1,5,1982,502,395
1,5,1982,502,395
1,5,2033,502,405
1,5,2033,502,405
1,5,2153,502,429
1,5,2153,502,429
1,5,2243,502,447
1,6,2243,502,447
1,6,2068,502,412
1,6,2068,502,412
1,6,2193,502,437
1,7,2193,502,437
1,7,2027,503,403
1,7,2027,503,403
1,7,2113,502,421
1,7,2113,502,421
1,7,2033,502,405
1,7,2033,502,405
1,8,2043,502,407
1,8,2043,502,407
1,8,2193,503,436
1,8,2193,503,436
1,8,1992,502,397
1,8,1992,502,397
1,8,2118,502,422
1,9,2118,502,422
1,9,2062,503,410
1,9,2062,503,410
1,9,2088,502,416
2,10,2088,502,416
2,10,2610,502,520
2,10,2610,502,520
2,10,1853,505,367
2,10,1853,505,367
2,10,1583,506,313
2,10,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,11,1593,506,315
2,11,1593,506,315
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1779,504,353
2,11,1779,504,353
2,11,1777,505,352
2,12,1777,505,352
2,12,1706,505,338
2,12,1706,505,338
2,12,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1684,506,333
2,13,1684,506,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1690,506,334
2,14,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1684,506,333
3,15,1684,506,333
3,15,1681,505,333
3,15,1681,505,333
3,16,1748,504,347
3,16,1748,504,347
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,17,1691,505,335
3,17,1696,505,336
3,17,1696,505,336
3,17,1839,504,365
