total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1748,504,347
0,0,1748,504,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
1,5,1681,505,333
1,5,1681,505,333
1,5,1743,504,346
1,5,1743,504,346
1,5,1686,505,334
1,5,1686,505,334
1,5,1779,504,353
1,6,1779,504,353
1,6,1799,504,357
1,6,1799,504,357
1,6,1824,504,362
1,6,1824,504,362
1,6,1779,504,353
1,6,1779,504,353
1,7,1706,505,338
1,7,1706,505,338
1,7,1696,505,336
1,7,1696,505,336
1,7,1701,505,337
1,7,1701,505,337
1,7,1727,505,342
1,7,1727,505,342
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,8,1706,505,338
1,8,1681,505,333
1,8,1681,505,333
1,8,1696,505,336
1,9,1696,505,336
1,9,1722,505,341
1,9,1722,505,341
1,9,1686,505,334
1,9,1686,505,334
1,9,1701,505,337
1,9,1701,505,337
1,10,1690,506,334
1,10,1690,506,334
1,10,1684,506,333
1,10,1684,506,333
2,10,1701,505,337
2,10,1701,505,337
2,10,1676,505,332
2,10,1676,505,332
2,10,1691,505,335
2,10,1691,505,335
2,10,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1747,505,346
2,11,1747,505,346
2,11,1679,506,332
2,11,1679,506,332
2,12,1691,505,335
2,12,1691,505,335
2,12,1676,505,332
2,12,1676,505,332
2,12,1743,504,346
2,12,1743,504,346
2,12,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1762,505,349
2,14,1762,505,349
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,17,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,17,1679,506,332
3,17,1686,505,334
3,17,1686,505,334
