total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1747,505,346
0,0,1747,505,346
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1671,505,331
0,0,1671,505,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,2086,504,414
0,0,2086,504,414
0,0,2113,502,421
0,0,2113,502,421
0,0,2318,503,461
0,0,2318,503,461
0,0,2152,503,428
0,0,2152,503,428
1,5,2308,503,459
1,5,2308,503,459
1,5,2253,502,449
1,5,2253,502,449
1,6,2474,503,492
1,6,2474,503,492
1,6,2123,502,423
1,6,2123,502,423
1,6,2178,502,434
1,6,2178,502,434
1,6,2253,502,449
1,7,2253,502,449
1,7,2228,503,443
1,7,2228,503,443
1,7,2138,502,426
1,8,2138,502,426
1,8,2188,502,436
1,8,2188,502,436
1,8,2725,502,543
1,8,2725,502,543
1,8,2288,503,455
1,8,2288,503,455
1,9,2278,503,453
1,9,2278,503,453
1,9,2333,503,464
1,9,2333,503,464
1,9,2323,503,462
1,9,2323,503,462
1,9,2073,502,413
2,10,2073,502,413
2,10,2133,502,425
2,10,2133,502,425
2,10,1804,504,358
2,10,1804,504,358
2,10,1588,506,314
2,10,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1568,506,310
2,11,1568,506,310
2,11,1691,505,335
2,11,1691,505,335
2,12,1784,504,354
2,12,1784,504,354
2,12,1779,504,353
2,12,1779,504,353
2,12,1705,506,337
2,12,1705,506,337
2,12,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,14,1686,505,334
2,14,1686,505,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1684,506,333
3,15,1684,506,333
3,15,1701,505,337
3,15,1701,505,337
3,15,1681,505,333
3,15,1681,505,333
3,15,1727,505,342
3,15,1727,505,342
3,15,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1684,506,333
3,16,1684,506,333
3,16,1686,505,334
3,16,1686,505,334
3,17,1742,505,345
3,17,1742,505,345
3,17,1691,505,335
3,17,1691,505,335
3,17,1686,505,334
3,17,1686,505,334
