total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1300,506,257
0,0,1315,506,260
0,0,1315,506,260
0,0,1310,506,259
0,0,1310,506,259
0,0,1265,506,250
0,0,1265,506,250
0,0,1249,506,247
0,0,1249,506,247
0,0,1315,506,260
0,0,1315,506,260
0,0,1381,506,273
0,0,1381,506,273
0,0,1566,507,309
0,0,1566,507,309
0,0,1439,507,284
0,0,1439,507,284
0,0,1444,507,285
0,0,1444,507,285
0,0,1444,507,285
0,0,1444,507,285
0,0,1320,506,261
0,0,1320,506,261
0,0,1310,506,259
0,0,1310,506,259
0,0,1399,507,276
0,0,1399,507,276
0,0,1310,506,259
0,0,1310,506,259
0,0,1325,506,262
0,0,1325,506,262
0,0,1429,507,282
0,0,1429,507,282
0,0,1920,504,381
0,0,1920,504,381
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1583,506,313
0,0,1583,506,313
0,0,1639,506,324
0,0,1639,506,324
0,0,1510,507,298
0,0,1510,507,298
1,5,1521,507,300
1,5,1521,507,300
1,5,1531,507,302
1,5,1531,507,302
1,5,1541,507,304
1,5,1541,507,304
1,5,1521,507,300
1,6,1521,507,300
1,6,1536,507,303
1,6,1536,507,303
1,6,1515,507,299
1,6,1515,507,299
1,6,1515,507,299
1,6,1515,507,299
1,6,1546,507,305
1,6,1546,507,305
1,6,1515,507,299
1,6,1515,507,299
1,7,1505,507,297
1,7,1505,507,297
1,7,1526,507,301
1,7,1526,507,301
1,7,1526,507,301
1,7,1526,507,301
1,7,1541,507,304
1,8,1541,507,304
1,8,1521,507,300
1,8,1521,507,300
1,8,1536,507,303
1,8,1536,507,303
1,8,1536,507,303
1,8,1536,507,303
1,9,1515,507,299
1,9,1515,507,299
1,9,1563,506,309
1,9,1563,506,309
1,9,1654,506,327
1,9,1654,506,327
1,9,1649,506,326
1,9,1649,506,326
1,9,1654,506,327
1,9,1654,506,327
1,9,1644,506,325
2,10,1644,506,325
2,10,1701,505,337
2,10,1701,505,337
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,11,1510,507,298
2,11,1510,507,298
2,11,1536,507,303
2,11,1536,507,303
2,11,1598,506,316
2,11,1598,506,316
2,11,1515,507,299
2,11,1515,507,299
2,12,1515,507,299
2,12,1515,507,299
2,12,1526,507,301
2,12,1526,507,301
2,12,1515,507,299
2,12,1515,507,299
2,12,1558,506,308
2,13,1558,506,308
2,13,1526,507,301
2,13,1526,507,301
2,13,1340,506,265
2,13,1340,506,265
2,13,1353,507,267
2,13,1353,507,267
2,13,1320,506,261
2,13,1320,506,261
2,13,1335,506,264
2,13,1335,506,264
2,14,1310,506,259
2,14,1310,506,259
2,14,1320,506,261
2,14,1320,506,261
2,14,1310,506,259
2,14,1310,506,259
2,14,1401,506,277
2,14,1401,506,277
2,14,1270,506,251
2,14,1270,506,251
3,15,1178,506,233
3,15,1178,506,233
3,15,1184,506,234
3,15,1184,506,234
3,15,1186,505,235
3,15,1186,505,235
3,15,1194,506,236
3,15,1194,506,236
3,15,1315,506,260
3,15,1315,506,260
3,15,1444,507,285
3,16,1444,507,285
3,16,1439,507,284
3,16,1439,507,284
3,16,1444,507,285
3,16,1444,507,285
3,16,1320,506,261
3,16,1320,506,261
3,16,1199,506,237
3,17,1199,506,237
3,17,1181,505,234
3,17,1181,505,234
3,17,1320,506,261
3,17,1320,506,261
3,17,1310,506,259
3,17,1310,506,259
3,17,1384,507,273
3,17,1384,507,273
3,17,1439,507,284
3,18,1439,507,284
3,18,1450,507,286
3,18,1450,507,286
3,18,1320,506,261
3,18,1320,506,261
3,18,1199,506,237
3,18,1199,506,237
3,18,1186,505,235
3,18,1186,505,235
3,18,1191,505,236
3,18,1191,505,236
3,19,1178,506,233
3,19,1178,506,233
3,19,1244,506,246
3,19,1244,506,246
3,19,1315,506,260
3,19,1315,506,260
3,19,1320,506,261
3,19,1320,506,261
3,19,1280,506,253
3,19,1280,506,253
3,19,1189,506,235
4,20,1189,506,235
4,20,1184,506,234
4,20,1184,506,234
4,20,1184,506,234
4,20,1184,506,234
4,20,1189,506,235
4,20,1189,506,235
4,20,1305,506,258
4,20,1305,506,258
4,20,1450,507,286
4,20,1450,507,286
4,21,1444,507,285
4,21,1444,507,285
4,21,1444,507,285
4,21,1444,507,285
4,21,1184,506,234
4,21,1184,506,234
4,21,1178,506,233
