total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1475,507,291
0,0,1475,507,291
0,0,1310,506,259
0,0,1310,506,259
0,0,1325,506,262
0,0,1325,506,262
0,0,1356,506,268
0,0,1356,506,268
0,0,1391,506,275
0,0,1391,506,275
0,0,1512,506,299
0,0,1512,506,299
0,0,1495,507,295
0,0,1495,507,295
0,0,1551,507,306
0,0,1551,507,306
0,0,1515,507,299
0,0,1515,507,299
0,0,1521,507,300
0,0,1521,507,300
0,0,1541,507,304
0,0,1541,507,304
0,0,1543,506,305
0,0,1543,506,305
0,0,1619,506,320
0,0,1619,506,320
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1634,506,323
0,0,1634,506,323
0,0,1588,506,314
0,0,1588,506,314
0,0,1624,506,321
0,0,1624,506,321
0,0,1588,506,314
0,0,1588,506,314
0,0,1515,507,299
0,0,1515,507,299
0,0,1526,507,301
1,5,1526,507,301
1,5,1515,507,299
1,5,1515,507,299
1,5,1536,507,303
1,5,1536,507,303
1,5,1531,507,302
1,5,1531,507,302
1,5,1521,507,300
1,5,1521,507,300
1,5,1521,507,300
1,5,1521,507,300
1,6,1691,505,335
1,6,1691,505,335
1,6,1526,507,301
1,6,1526,507,301
1,6,1521,507,300
1,6,1521,507,300
1,6,1526,507,301
1,7,1526,507,301
1,7,1521,507,300
1,7,1521,507,300
1,7,1526,507,301
1,7,1526,507,301
1,7,1531,507,302
1,7,1531,507,302
1,8,1521,507,300
1,8,1521,507,300
1,8,1505,507,297
1,8,1505,507,297
1,8,1526,507,301
1,8,1526,507,301
1,8,1521,507,300
1,8,1521,507,300
1,8,1561,507,308
1,8,1561,507,308
1,8,1521,507,300
1,9,1521,507,300
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1521,507,300
1,9,1521,507,300
2,10,1515,507,299
2,10,1515,507,299
2,10,1521,507,300
2,10,1521,507,300
2,10,1531,507,302
2,10,1531,507,302
2,10,1515,507,299
2,10,1515,507,299
2,11,1526,507,301
2,11,1526,507,301
2,11,1490,507,294
2,11,1490,507,294
2,11,1609,506,318
2,11,1609,506,318
2,11,1439,507,284
2,11,1439,507,284
2,11,1439,507,284
2,11,1439,507,284
2,11,1439,507,284
2,12,1439,507,284
2,12,1391,506,275
2,12,1391,506,275
2,12,1330,506,263
2,12,1330,506,263
2,12,1310,506,259
2,12,1310,506,259
2,12,1191,505,236
2,12,1191,505,236
2,12,1186,505,235
2,13,1186,505,235
2,13,1204,506,238
2,13,1204,506,238
2,13,1300,506,257
2,13,1300,506,257
2,13,1181,505,234
2,13,1181,505,234
2,13,1384,507,273
2,14,1384,507,273
2,14,1444,507,285
2,14,1444,507,285
2,14,1439,507,284
2,14,1439,507,284
2,14,1379,507,272
2,14,1379,507,272
2,14,1310,506,259
2,14,1310,506,259
2,14,1310,506,259
3,15,1310,506,259
3,15,1315,506,260
3,15,1315,506,260
3,15,1315,506,260
3,15,1315,506,260
3,15,1335,506,264
3,15,1335,506,264
3,15,1480,507,292
3,15,1480,507,292
3,15,1439,507,284
3,15,1439,507,284
3,16,1381,506,273
3,16,1381,506,273
3,16,1194,506,236
3,16,1194,506,236
3,16,1191,505,236
3,16,1191,505,236
3,16,1181,505,234
3,16,1181,505,234
3,17,1194,506,236
3,17,1194,506,236
3,17,1189,506,235
3,17,1189,506,235
3,17,1444,507,285
3,17,1444,507,285
3,17,1455,507,287
3,17,1455,507,287
3,17,1450,507,286
3,17,1450,507,286
3,18,1310,506,259
3,18,1310,506,259
3,18,1191,505,236
3,18,1191,505,236
3,18,1194,506,236
3,18,1194,506,236
3,18,1189,506,235
3,18,1189,506,235
3,18,1181,505,234
3,18,1181,505,234
3,18,1254,506,248
3,19,1254,506,248
3,19,1315,506,260
3,19,1315,506,260
3,19,1335,506,264
3,19,1335,506,264
3,19,1265,506,250
3,19,1265,506,250
3,19,1194,506,236
3,19,1194,506,236
3,19,1184,506,234
3,19,1184,506,234
3,20,1184,506,234
3,20,1184,506,234
3,20,1199,506,237
3,20,1199,506,237
4,20,1178,506,233
4,20,1178,506,233
4,20,1315,506,260
4,20,1315,506,260
4,20,1320,506,261
4,20,1320,506,261
4,20,1320,506,261
4,21,1320,506,261
4,21,1219,506,241
4,21,1219,506,241
4,21,1184,506,234
4,21,1184,506,234
4,21,1184,506,234
4,21,1184,506,234
