total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1189,506,235
0,0,1189,506,235
0,0,1184,506,234
0,0,1184,506,234
0,0,1209,506,239
0,0,1209,506,239
0,0,1325,506,262
0,0,1325,506,262
0,0,1310,506,259
0,0,1310,506,259
0,0,1381,506,273
0,0,1381,506,273
0,0,1409,507,278
0,0,1409,507,278
0,0,1345,506,266
0,0,1345,506,266
0,0,1523,506,301
0,0,1523,506,301
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1363,507,269
0,0,1363,507,269
0,0,1330,506,263
0,0,1330,506,263
0,0,1310,506,259
0,0,1310,506,259
0,0,1404,507,277
0,0,1404,507,277
0,0,1624,506,321
0,0,1624,506,321
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1686,505,334
0,0,1686,505,334
0,0,1654,506,327
0,0,1654,506,327
0,0,1717,505,340
0,0,1717,505,340
0,0,1593,506,315
0,0,1593,506,315
0,0,1578,506,312
1,5,1578,506,312
1,5,1546,507,305
1,5,1546,507,305
1,5,1598,506,316
1,5,1598,506,316
1,5,1604,506,317
1,5,1604,506,317
1,6,1588,506,314
1,6,1588,506,314
1,6,1717,505,340
1,6,1717,505,340
1,6,1696,505,336
1,6,1696,505,336
1,6,1654,506,327
1,6,1654,506,327
1,7,1711,505,339
1,7,1711,505,339
1,7,1654,506,327
1,7,1654,506,327
1,7,1521,507,300
1,7,1521,507,300
1,7,1609,506,318
1,7,1609,506,318
1,7,1593,506,315
1,7,1593,506,315
1,7,1531,507,302
1,8,1531,507,302
1,8,1656,505,328
1,8,1656,505,328
1,8,1515,507,299
1,8,1515,507,299
1,8,1531,507,302
1,8,1531,507,302
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1578,506,312
2,10,1578,506,312
2,10,1521,507,300
2,10,1521,507,300
2,10,1510,507,298
2,10,1510,507,298
2,10,1531,507,302
2,10,1531,507,302
2,10,1515,507,299
2,10,1515,507,299
2,10,1515,507,299
2,10,1515,507,299
2,11,1659,506,328
2,11,1659,506,328
2,11,1639,506,324
2,11,1639,506,324
2,11,1649,506,326
2,11,1649,506,326
2,11,1644,506,325
2,12,1644,506,325
2,12,1664,506,329
2,12,1664,506,329
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,13,1558,506,308
2,13,1558,506,308
2,13,1351,506,267
2,13,1351,506,267
2,13,1548,506,306
2,13,1548,506,306
2,13,1315,506,260
2,13,1315,506,260
2,13,1325,506,262
2,13,1325,506,262
2,13,1356,506,268
2,14,1356,506,268
2,14,1384,507,273
2,14,1384,507,273
2,14,1583,506,313
2,14,1583,506,313
2,14,1439,507,284
2,14,1439,507,284
2,15,1194,506,236
2,15,1194,506,236
2,15,1214,506,240
2,15,1214,506,240
3,15,1184,506,234
3,15,1184,506,234
3,15,1189,506,235
3,15,1189,506,235
3,15,1191,505,236
3,15,1191,505,236
3,15,1244,506,246
3,16,1244,506,246
3,16,1340,506,265
3,16,1340,506,265
3,16,1325,506,262
3,16,1325,506,262
3,16,1249,506,247
3,16,1249,506,247
3,16,1186,505,235
3,16,1186,505,235
3,16,1186,505,235
3,16,1186,505,235
3,17,1199,506,237
3,17,1199,506,237
3,17,1184,506,234
3,17,1184,506,234
3,17,1181,505,234
3,17,1181,505,234
3,17,1330,506,263
3,17,1330,506,263
3,17,1315,506,260
3,17,1315,506,260
3,17,1325,506,262
3,18,1325,506,262
3,18,1181,505,234
3,18,1181,505,234
3,18,1178,506,233
3,18,1178,506,233
3,18,1186,505,235
3,18,1186,505,235
3,18,1191,505,236
3,18,1191,505,236
3,18,1199,506,237
3,18,1199,506,237
3,19,1249,506,247
3,19,1249,506,247
3,19,1320,506,261
3,19,1320,506,261
3,19,1320,506,261
3,19,1320,506,261
3,19,1315,506,260
3,20,1315,506,260
3,20,1191,505,236
3,20,1191,505,236
3,20,1189,506,235
4,20,1189,506,235
4,20,1199,506,237
4,20,1199,506,237
4,20,1234,506,244
4,20,1234,506,244
4,20,1184,506,234
4,20,1184,506,234
4,21,1325,506,262
4,21,1325,506,262
4,21,1320,506,261
4,21,1320,506,261
4,21,1259,506,249
4,21,1259,506,249
4,21,1191,505,236
4,21,1191,505,236
4,21,1184,506,234
4,21,1184,506,234
