total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1320,506,261
0,0,1340,506,265
0,0,1340,506,265
0,0,1310,506,259
0,0,1310,506,259
0,0,1325,506,262
0,0,1325,506,262
0,0,1320,506,261
0,0,1320,506,261
0,0,1315,506,260
0,0,1315,506,260
0,0,1439,507,284
0,0,1439,507,284
0,0,1455,507,287
0,0,1455,507,287
0,0,1455,507,287
0,0,1455,507,287
0,0,1598,506,316
0,0,1598,506,316
0,0,1676,505,332
0,0,1676,505,332
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1531,507,302
0,0,1531,507,302
0,0,1526,507,301
0,0,1526,507,301
0,0,1531,507,302
0,0,1531,507,302
0,0,1510,507,298
0,0,1510,507,298
0,0,1526,507,301
0,0,1526,507,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1515,507,299
0,0,1515,507,299
0,0,1541,507,304
0,0,1541,507,304
0,0,1526,507,301
0,0,1526,507,301
1,5,1578,506,312
1,5,1578,506,312
1,5,1634,506,323
1,5,1634,506,323
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,6,1649,506,326
1,6,1526,507,301
1,6,1526,507,301
1,6,1531,507,302
1,6,1531,507,302
1,6,1526,507,301
1,6,1526,507,301
1,6,1541,507,304
1,7,1541,507,304
1,7,1541,507,304
1,7,1541,507,304
1,7,1521,507,300
1,7,1521,507,300
1,7,1526,507,301
1,7,1526,507,301
1,7,1521,507,300
1,7,1521,507,300
1,7,1546,507,305
1,7,1546,507,305
1,8,1563,506,309
1,8,1563,506,309
1,8,1515,507,299
1,8,1515,507,299
1,8,1526,507,301
1,8,1526,507,301
1,8,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1541,507,304
1,9,1541,507,304
1,9,1521,507,300
1,9,1521,507,300
1,10,1521,507,300
1,10,1521,507,300
1,10,1521,507,300
1,10,1521,507,300
2,10,1526,507,301
2,10,1526,507,301
2,10,1531,507,302
2,10,1531,507,302
2,10,1526,507,301
2,10,1526,507,301
2,10,1515,507,299
2,11,1515,507,299
2,11,1526,507,301
2,11,1526,507,301
2,11,1351,506,267
2,11,1351,506,267
2,11,1386,506,274
2,11,1386,506,274
2,12,1320,506,261
2,12,1320,506,261
2,12,1315,506,260
2,12,1315,506,260
2,12,1315,506,260
2,12,1315,506,260
2,12,1191,505,236
2,12,1191,505,236
2,12,1265,506,250
2,12,1265,506,250
2,12,1310,506,259
2,13,1310,506,259
2,13,1325,506,262
2,13,1325,506,262
2,13,1254,506,248
2,13,1254,506,248
2,13,1178,506,233
2,13,1178,506,233
2,13,1194,506,236
2,13,1194,506,236
2,13,1184,506,234
2,13,1184,506,234
2,14,1184,506,234
2,14,1184,506,234
2,14,1310,506,259
2,14,1310,506,259
2,14,1573,506,311
2,14,1573,506,311
2,14,1450,507,286
2,14,1450,507,286
2,14,1404,507,277
2,14,1404,507,277
2,14,1315,506,260
3,15,1315,506,260
3,15,1452,506,287
3,15,1452,506,287
3,15,1315,506,260
3,15,1315,506,260
3,15,1305,506,258
3,15,1305,506,258
3,16,1315,506,260
3,16,1315,506,260
3,16,1361,506,269
3,16,1361,506,269
3,16,1444,507,285
3,16,1444,507,285
3,16,1450,507,286
3,16,1450,507,286
3,16,1335,506,264
3,16,1335,506,264
3,16,1315,506,260
3,17,1315,506,260
3,17,1305,506,258
3,17,1305,506,258
3,17,1305,506,258
3,17,1305,506,258
3,17,1305,506,258
3,17,1305,506,258
3,17,1345,506,266
3,17,1345,506,266
3,17,1389,507,274
3,17,1389,507,274
3,18,1434,507,283
3,18,1434,507,283
3,18,1389,507,274
3,18,1389,507,274
3,18,1315,506,260
3,18,1315,506,260
3,18,1315,506,260
3,19,1315,506,260
3,19,1199,506,237
3,19,1199,506,237
3,19,1191,505,236
3,19,1191,505,236
3,19,1186,505,235
3,19,1186,505,235
3,19,1320,506,261
3,19,1320,506,261
3,19,1315,506,260
3,19,1315,506,260
3,20,1340,506,265
3,20,1340,506,265
3,20,1184,506,234
4,20,1184,506,234
4,20,1189,506,235
4,20,1189,506,235
4,20,1191,505,236
4,20,1191,505,236
4,20,1189,506,235
4,20,1189,506,235
4,21,1201,505,238
4,21,1201,505,238
4,21,1259,506,249
4,21,1259,506,249
4,21,1310,506,259
4,21,1310,506,259
4,21,1373,507,271
