total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1320,506,261
0,0,1411,506,279
0,0,1411,506,279
0,0,1556,507,307
0,0,1556,507,307
0,0,1541,507,304
0,0,1541,507,304
0,0,1531,507,302
0,0,1531,507,302
0,0,1531,507,302
0,0,1531,507,302
0,0,1515,507,299
0,0,1515,507,299
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1583,506,313
0,0,1583,506,313
0,0,1649,506,326
1,5,1649,506,326
1,5,1644,506,325
1,5,1644,506,325
1,5,1674,506,331
1,5,1674,506,331
1,5,1634,506,323
1,5,1634,506,323
1,5,1864,504,370
1,6,1864,504,370
1,6,1669,506,330
1,6,1669,506,330
1,6,1644,506,325
1,6,1644,506,325
1,6,1659,506,328
1,6,1659,506,328
1,7,1515,507,299
1,7,1515,507,299
1,7,1546,507,305
1,7,1546,507,305
1,7,1521,507,300
1,7,1521,507,300
1,7,1583,506,313
1,8,1583,506,313
1,8,1649,506,326
1,8,1649,506,326
1,8,1654,506,327
1,8,1654,506,327
1,8,1674,506,331
1,8,1674,506,331
1,9,1583,506,313
1,9,1583,506,313
1,9,1521,507,300
1,9,1521,507,300
1,9,1515,507,299
1,9,1515,507,299
1,9,1515,507,299
1,9,1515,507,299
1,9,1531,507,302
1,9,1531,507,302
1,9,1521,507,300
2,10,1521,507,300
2,10,1531,507,302
2,10,1531,507,302
2,10,1521,507,300
2,10,1521,507,300
2,10,1843,505,365
2,10,1843,505,365
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1558,506,308
2,11,1558,506,308
2,11,1681,505,333
2,11,1681,505,333
2,12,1439,507,284
2,12,1439,507,284
2,12,1335,506,264
2,12,1335,506,264
2,12,1315,506,260
2,12,1315,506,260
2,12,1249,506,247
2,12,1249,506,247
2,12,1189,506,235
2,12,1189,506,235
2,13,1320,506,261
2,13,1320,506,261
2,13,1340,506,265
2,13,1340,506,265
2,13,1330,506,263
2,13,1330,506,263
2,13,1184,506,234
2,13,1184,506,234
2,13,1229,506,243
2,13,1229,506,243
2,13,1184,506,234
2,14,1184,506,234
2,14,1194,506,236
2,14,1194,506,236
2,14,1194,506,236
2,14,1194,506,236
2,14,1254,506,248
2,14,1254,506,248
2,14,1315,506,260
2,14,1315,506,260
2,14,1315,506,260
2,14,1315,506,260
3,15,1275,506,252
3,15,1275,506,252
3,15,1186,505,235
3,15,1186,505,235
3,15,1178,506,233
3,15,1178,506,233
3,15,1184,506,234
3,15,1184,506,234
3,15,1181,505,234
3,15,1181,505,234
3,15,1189,506,235
3,16,1189,506,235
3,16,1315,506,260
3,16,1315,506,260
3,16,1320,506,261
3,16,1320,506,261
3,16,1320,506,261
3,16,1320,506,261
3,17,1189,506,235
3,17,1189,506,235
3,17,1189,506,235
3,17,1189,506,235
3,17,1189,506,235
3,17,1189,506,235
3,17,1249,506,247
3,17,1249,506,247
3,17,1305,506,258
3,17,1305,506,258
3,17,1373,507,271
3,18,1373,507,271
3,18,1439,507,284
3,18,1439,507,284
3,18,1320,506,261
3,18,1320,506,261
3,18,1184,506,234
3,18,1184,506,234
3,18,1181,505,234
3,18,1181,505,234
3,18,1184,506,234
3,18,1184,506,234
3,19,1184,506,234
3,19,1184,506,234
3,19,1194,506,236
3,19,1194,506,236
3,19,1254,506,248
3,19,1254,506,248
3,19,1320,506,261
3,19,1320,506,261
3,19,1320,506,261
3,19,1320,506,261
3,19,1244,506,246
3,20,1244,506,246
3,20,1204,506,238
3,20,1204,506,238
4,20,1184,506,234
4,20,1184,506,234
4,20,1184,506,234
4,20,1184,506,234
4,20,1189,506,235
4,20,1189,506,235
4,20,1178,506,233
4,20,1178,506,233
4,21,1330,506,263
4,21,1330,506,263
4,21,1305,506,258
4,21,1305,506,258
