total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1300,506,257
0,0,1310,506,259
0,0,1310,506,259
0,0,1310,506,259
0,0,1310,506,259
0,0,1239,506,245
0,0,1239,506,245
0,0,1265,506,250
0,0,1265,506,250
0,0,1315,506,260
0,0,1315,506,260
0,0,1340,506,265
0,0,1340,506,265
0,0,1399,507,276
0,0,1399,507,276
0,0,1351,506,267
0,0,1351,506,267
0,0,1318,507,260
0,0,1318,507,260
0,0,1384,507,273
0,0,1384,507,273
0,0,1439,507,284
0,0,1439,507,284
0,0,1444,507,285
0,0,1444,507,285
0,0,1502,506,297
0,0,1502,506,297
0,0,1444,507,285
0,0,1444,507,285
0,0,1444,507,285
0,0,1444,507,285
0,0,1614,506,319
0,0,1614,506,319
0,0,1762,505,349
0,0,1762,505,349
0,0,1828,505,362
0,0,1828,505,362
0,0,1838,505,364
0,0,1838,505,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1863,505,369
0,0,1863,505,369
1,5,1828,505,362
1,5,1828,505,362
1,5,1777,505,352
1,5,1777,505,352
1,5,1735,506,343
1,5,1735,506,343
1,5,1701,505,337
1,6,1701,505,337
1,6,1767,505,350
1,6,1767,505,350
1,6,1681,505,333
1,6,1681,505,333
1,6,1720,506,340
1,6,1720,506,340
1,6,1730,506,342
1,7,1730,506,342
1,7,1700,506,336
1,7,1700,506,336
1,7,1717,505,340
1,7,1717,505,340
1,7,1695,506,335
1,7,1695,506,335
1,8,1727,505,342
1,8,1727,505,342
1,8,1711,505,339
1,8,1711,505,339
1,8,1772,505,351
1,8,1772,505,351
1,8,1536,507,303
1,9,1536,507,303
1,9,1510,507,298
1,9,1510,507,298
1,9,1526,507,301
1,9,1526,507,301
1,9,1546,507,305
1,9,1546,507,305
1,10,1679,506,332
1,10,1679,506,332
1,10,1531,507,302
1,10,1531,507,302
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1706,505,338
2,10,1706,505,338
2,10,1614,506,319
2,11,1614,506,319
2,11,1531,507,302
2,11,1531,507,302
2,11,1521,507,300
2,11,1521,507,300
2,11,1526,507,301
2,11,1526,507,301
2,12,1515,507,299
2,12,1515,507,299
2,12,1521,507,300
2,12,1521,507,300
2,12,1556,507,307
2,12,1556,507,307
2,12,1521,507,300
2,12,1521,507,300
2,13,1526,507,301
2,13,1526,507,301
2,13,1521,507,300
2,13,1521,507,300
2,13,1536,507,303
2,13,1536,507,303
2,13,1439,507,284
2,13,1439,507,284
2,13,1671,505,331
2,13,1671,505,331
2,14,1444,507,285
2,14,1444,507,285
2,14,1450,507,286
2,14,1450,507,286
2,14,1325,506,262
2,14,1325,506,262
2,14,1330,506,263
2,14,1330,506,263
2,15,1315,506,260
2,15,1315,506,260
2,15,1330,506,263
3,15,1330,506,263
3,15,1184,506,234
3,15,1184,506,234
3,15,1189,506,235
3,15,1189,506,235
3,15,1199,506,237
3,15,1199,506,237
3,15,1184,506,234
3,16,1184,506,234
3,16,1184,506,234
3,16,1184,506,234
3,16,1254,506,248
3,16,1254,506,248
3,16,1315,506,260
3,16,1315,506,260
3,16,1335,506,264
3,16,1335,506,264
3,16,1191,505,236
3,17,1191,505,236
3,17,1186,505,235
3,17,1186,505,235
3,17,1184,506,234
3,17,1184,506,234
3,17,1191,505,236
3,17,1191,505,236
3,17,1204,506,238
3,17,1204,506,238
3,17,1244,506,246
3,17,1244,506,246
3,18,1325,506,262
3,18,1325,506,262
3,18,1320,506,261
3,18,1320,506,261
3,18,1249,506,247
3,18,1249,506,247
3,18,1201,505,238
3,18,1201,505,238
3,18,1186,505,235
3,18,1186,505,235
3,18,1194,506,236
3,19,1194,506,236
3,19,1184,506,234
3,19,1184,506,234
3,19,1199,506,237
3,19,1199,506,237
3,19,1335,506,264
3,19,1335,506,264
3,19,1384,507,273
3,19,1384,507,273
3,19,1439,507,284
3,19,1439,507,284
4,20,1315,506,260
4,20,1315,506,260
4,20,1305,506,258
4,20,1305,506,258
4,20,1214,506,240
4,20,1214,506,240
4,20,1186,505,235
4,21,1186,505,235
4,21,1265,506,250
4,21,1265,506,250
4,21,1384,507,273
4,21,1384,507,273
4,21,1455,507,287
4,21,1455,507,287
4,21,1444,507,285
4,21,1444,507,285
4,21,1379,507,272
4,21,1379,507,272
4,22,1320,506,261
4,22,1320,506,261
4,22,1315,506,260
