total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1320,506,261
0,0,1320,506,261
0,0,1335,506,264
0,0,1335,506,264
0,0,1330,506,263
0,0,1330,506,263
0,0,1431,506,283
0,0,1431,506,283
0,0,1330,506,263
0,0,1330,506,263
0,0,1371,506,271
0,0,1371,506,271
0,0,1315,506,260
0,0,1315,506,260
0,0,1610,505,319
0,0,1610,505,319
0,0,1533,506,303
0,0,1533,506,303
0,0,1629,506,322
0,0,1629,506,322
0,0,3345,500,669
0,0,3345,500,669
0,0,3305,500,661
0,0,3305,500,661
0,0,3265,500,653
0,0,3265,500,653
0,0,3280,500,656
0,0,3280,500,656
0,0,2068,502,412
0,0,2068,502,412
0,0,1906,503,379
0,0,1906,503,379
0,0,2218,503,441
0,0,2218,503,441
1,5,2308,503,459
1,5,2308,503,459
1,5,1991,503,396
1,5,1991,503,396
1,5,1941,503,386
1,5,1941,503,386
1,5,2565,501,512
1,6,2565,501,512
1,6,3146,501,628
1,6,3146,501,628
1,6,3141,501,627
1,7,3141,501,627
1,7,3160,500,632
1,7,3160,500,632
1,7,3176,501,634
1,8,3176,501,634
1,8,3161,501,631
1,8,3161,501,631
1,9,3225,500,645
1,9,3225,500,645
1,9,3145,500,629
1,9,3145,500,629
2,10,3171,501,633
2,10,3171,501,633
2,10,2057,503,409
2,10,2057,503,409
2,10,1789,504,355
2,10,1789,504,355
2,10,1772,505,351
2,11,1772,505,351
2,11,1701,505,337
2,11,1701,505,337
2,11,1644,506,325
2,11,1644,506,325
2,11,1639,506,324
2,11,1639,506,324
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,12,1639,506,324
2,12,1556,507,307
2,12,1556,507,307
2,12,1679,506,332
2,13,1679,506,332
2,13,1664,506,329
2,13,1664,506,329
2,13,1669,506,330
2,13,1669,506,330
2,13,1593,506,315
2,13,1593,506,315
2,13,1543,506,305
2,13,1543,506,305
2,13,1536,507,303
2,13,1536,507,303
2,14,1541,507,304
2,14,1541,507,304
2,14,1583,506,313
2,14,1583,506,313
2,14,1546,507,305
2,14,1546,507,305
2,14,1553,506,307
2,14,1553,506,307
3,15,1533,506,303
3,15,1533,506,303
3,15,1361,506,269
3,15,1361,506,269
3,15,1356,506,268
3,15,1356,506,268
3,15,1340,506,265
3,16,1340,506,265
3,16,1340,506,265
3,16,1340,506,265
3,16,1330,506,263
3,16,1330,506,263
3,16,1330,506,263
3,16,1330,506,263
3,16,1340,506,265
3,16,1340,506,265
3,16,1394,507,275
3,16,1394,507,275
3,17,1209,506,239
3,17,1209,506,239
3,17,1199,506,237
3,17,1199,506,237
3,17,1239,506,245
3,17,1239,506,245
3,17,1194,506,236
3,17,1194,506,236
3,17,1199,506,237
3,17,1199,506,237
3,18,1265,506,250
3,18,1265,506,250
3,18,1325,506,262
3,18,1325,506,262
3,18,1330,506,263
3,18,1330,506,263
3,18,1259,506,249
3,18,1259,506,249
3,18,1184,506,234
3,18,1184,506,234
3,18,1239,506,245
3,19,1239,506,245
3,19,1315,506,260
3,19,1315,506,260
3,19,1315,506,260
3,19,1315,506,260
3,19,1315,506,260
3,19,1315,506,260
3,19,1455,507,287
3,20,1455,507,287
3,20,1384,507,273
3,20,1384,507,273
4,20,1335,506,264
4,20,1335,506,264
4,20,1194,506,236
4,20,1194,506,236
4,20,1194,506,236
4,20,1194,506,236
4,20,1194,506,236
4,21,1194,506,236
4,21,1204,506,238
4,21,1204,506,238
4,21,1194,506,236
4,21,1194,506,236
4,21,1275,506,252
4,21,1275,506,252
4,21,1320,506,261
4,21,1320,506,261
4,21,1330,506,263
4,21,1330,506,263
4,22,1265,506,250
4,22,1265,506,250
4,22,1189,506,235
4,22,1189,506,235
4,22,1194,506,236
4,22,1194,506,236
4,22,1194,506,236
4,22,1194,506,236
4,22,1194,506,236
4,22,1194,506,236
4,22,1482,506,293
4,23,1482,506,293
4,23,1465,507,289
4,23,1465,507,289
4,23,1450,507,286
4,23,1450,507,286
4,23,1460,507,288
4,23,1460,507,288
4,23,1325,506,262
4,23,1325,506,262
4,23,1345,506,266
4,23,1345,506,266
4,24,1320,506,261
4,24,1320,506,261
4,24,1254,506,248
4,24,1254,506,248
4,24,1196,505,237
4,24,1196,505,237
4,24,1259,506,249
4,25,1259,506,249
4,25,1345,506,266
4,25,1345,506,266
4,25,1330,506,263
5,25,1330,506,263
5,25,1199,506,237
5,25,1199,506,237
