total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1310,506,259
0,0,1325,506,262
0,0,1325,506,262
0,0,1333,507,263
0,0,1333,507,263
0,0,1320,506,261
0,0,1320,506,261
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1500,507,296
0,0,1500,507,296
0,0,1588,506,314
0,0,1588,506,314
0,0,1531,507,302
0,0,1531,507,302
0,0,1639,506,324
0,0,1639,506,324
0,0,1774,504,352
0,0,1774,504,352
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1779,504,353
0,0,1779,504,353
0,0,1849,504,367
0,0,1849,504,367
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1671,505,331
0,0,1671,505,331
0,0,1521,507,300
0,0,1521,507,300
0,0,1510,507,298
1,5,1510,507,298
1,5,1551,507,306
1,5,1551,507,306
1,5,1629,506,322
1,5,1629,506,322
1,5,1727,505,342
1,5,1727,505,342
1,5,1536,507,303
1,6,1536,507,303
1,6,1515,507,299
1,6,1515,507,299
1,6,1536,507,303
1,6,1536,507,303
1,6,1515,507,299
1,6,1515,507,299
1,6,1541,507,304
1,6,1541,507,304
1,6,1521,507,300
1,6,1521,507,300
1,7,1521,507,300
1,7,1521,507,300
1,7,1521,507,300
1,7,1521,507,300
1,7,1526,507,301
1,7,1526,507,301
1,7,1546,507,305
1,8,1546,507,305
1,8,1521,507,300
1,8,1521,507,300
1,8,1521,507,300
1,8,1521,507,300
1,8,1541,507,304
1,8,1541,507,304
1,9,1521,507,300
1,9,1521,507,300
1,9,1531,507,302
1,9,1531,507,302
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1515,507,299
1,9,1515,507,299
1,9,1515,507,299
2,10,1515,507,299
2,10,1536,507,303
2,10,1536,507,303
2,10,1521,507,300
2,10,1521,507,300
2,10,1526,507,301
2,10,1526,507,301
2,11,1348,507,266
2,11,1348,507,266
2,11,1523,506,301
2,11,1523,506,301
2,11,1335,506,264
2,11,1335,506,264
2,11,1315,506,260
2,12,1315,506,260
2,12,1330,506,263
2,12,1330,506,263
2,12,1249,506,247
2,12,1249,506,247
2,12,1330,506,263
2,12,1330,506,263
2,12,1348,507,266
2,12,1348,507,266
2,12,1254,506,248
2,12,1254,506,248
2,13,1189,506,235
2,13,1189,506,235
2,13,1199,506,237
2,13,1199,506,237
2,13,1196,505,237
2,13,1196,505,237
2,13,1214,506,240
2,13,1214,506,240
2,13,1249,506,247
2,13,1249,506,247
2,13,1444,507,285
2,14,1444,507,285
2,14,1455,507,287
2,14,1455,507,287
2,14,1460,507,288
2,14,1460,507,288
2,14,1305,506,258
2,14,1305,506,258
2,14,1320,506,261
2,14,1320,506,261
2,14,1305,506,258
2,14,1305,506,258
3,15,1259,506,249
3,15,1259,506,249
3,15,1189,506,235
3,15,1189,506,235
3,15,1320,506,261
3,15,1320,506,261
3,15,1325,506,262
3,15,1325,506,262
3,15,1315,506,260
3,15,1315,506,260
3,15,1194,506,236
3,16,1194,506,236
3,16,1244,506,246
3,16,1244,506,246
3,16,1199,506,237
3,16,1199,506,237
3,16,1189,506,235
3,16,1189,506,235
3,16,1310,506,259
3,16,1310,506,259
3,16,1384,507,273
3,16,1384,507,273
3,17,1444,507,285
3,17,1444,507,285
3,17,1439,507,284
3,17,1439,507,284
3,17,1254,506,248
3,17,1254,506,248
3,17,1184,506,234
3,18,1184,506,234
3,18,1184,506,234
3,18,1184,506,234
3,18,1189,506,235
3,18,1189,506,235
3,18,1204,506,238
3,18,1204,506,238
3,18,1176,505,233
3,18,1176,505,233
3,18,1414,507,279
3,18,1414,507,279
3,19,1444,507,285
3,19,1444,507,285
3,19,1444,507,285
3,19,1444,507,285
3,19,1315,506,260
3,19,1315,506,260
3,19,1249,506,247
3,19,1249,506,247
3,19,1189,506,235
3,19,1189,506,235
3,20,1184,506,234
3,20,1184,506,234
3,20,1194,506,236
3,20,1194,506,236
4,20,1265,506,250
4,20,1265,506,250
4,20,1325,506,262
4,20,1325,506,262
4,20,1444,507,285
4,20,1444,507,285
4,20,1315,506,260
4,21,1315,506,260
4,21,1310,506,259
4,21,1310,506,259
4,21,1254,506,248
4,21,1254,506,248
4,21,1191,505,236
