total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1305,506,258
0,0,1305,506,258
0,0,1186,505,235
0,0,1186,505,235
0,0,1189,506,235
0,0,1189,506,235
0,0,1186,505,235
0,0,1186,505,235
0,0,1315,506,260
0,0,1315,506,260
0,0,1340,506,265
0,0,1340,506,265
0,0,1325,506,262
0,0,1325,506,262
0,0,1373,507,271
0,0,1373,507,271
0,0,1340,506,265
0,0,1340,506,265
0,0,1330,506,263
0,0,1330,506,263
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1340,506,265
0,0,1340,506,265
0,0,1320,506,261
0,0,1320,506,261
0,0,1330,506,263
0,0,1330,506,263
0,0,1409,507,278
0,0,1409,507,278
0,0,1515,507,299
0,0,1515,507,299
0,0,1521,507,300
0,0,1521,507,300
0,0,1541,507,304
0,0,1541,507,304
0,0,1541,507,304
0,0,1541,507,304
0,0,1526,507,301
0,0,1526,507,301
0,0,1593,506,315
0,0,1593,506,315
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
1,5,1654,506,327
1,5,1649,506,326
1,5,1649,506,326
1,5,1664,506,329
1,5,1664,506,329
1,5,1649,506,326
1,5,1649,506,326
1,6,1639,506,324
1,6,1639,506,324
1,6,1654,506,327
1,6,1654,506,327
1,6,1649,506,326
1,6,1649,506,326
1,6,1578,506,312
1,7,1578,506,312
1,7,1563,506,309
1,7,1563,506,309
1,7,1681,505,333
1,7,1681,505,333
1,7,1649,506,326
1,7,1649,506,326
1,7,1541,507,304
1,8,1541,507,304
1,8,1515,507,299
1,8,1515,507,299
1,8,1649,506,326
1,8,1649,506,326
1,8,1649,506,326
1,8,1649,506,326
1,9,1639,506,324
1,9,1639,506,324
1,9,1639,506,324
1,9,1639,506,324
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
1,9,1526,507,301
1,9,1515,507,299
1,9,1515,507,299
1,9,1521,507,300
2,10,1521,507,300
2,10,1651,505,327
2,10,1651,505,327
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,11,1531,507,302
2,11,1531,507,302
2,11,1521,507,300
2,11,1521,507,300
2,11,1526,507,301
2,11,1526,507,301
2,11,1551,507,306
2,12,1551,507,306
2,12,1541,507,304
2,12,1541,507,304
2,12,1526,507,301
2,12,1526,507,301
2,12,1636,505,324
2,12,1636,505,324
2,12,1563,506,309
2,12,1563,506,309
2,12,1434,507,283
2,12,1434,507,283
2,13,1351,506,267
2,13,1351,506,267
2,13,1340,506,265
2,13,1340,506,265
2,13,1330,506,263
2,13,1330,506,263
2,13,1315,506,260
2,14,1315,506,260
2,14,1275,506,252
2,14,1275,506,252
2,14,1315,506,260
2,14,1315,506,260
2,14,1439,507,284
2,14,1439,507,284
2,14,1480,507,292
2,14,1480,507,292
2,14,1409,507,278
2,14,1409,507,278
3,15,1399,507,276
3,15,1399,507,276
3,15,1404,507,277
3,15,1404,507,277
3,15,1419,507,280
3,15,1419,507,280
3,15,1404,507,277
3,16,1404,507,277
3,16,1475,507,291
3,16,1475,507,291
3,16,1409,507,278
3,16,1409,507,278
3,16,1399,507,276
3,16,1399,507,276
3,16,1196,505,237
3,16,1196,505,237
3,16,1178,506,233
3,16,1178,506,233
3,17,1204,506,238
3,17,1204,506,238
3,17,1181,505,234
3,17,1181,505,234
3,17,1219,506,241
3,17,1219,506,241
3,17,1384,507,273
3,17,1384,507,273
3,17,1460,507,288
3,17,1460,507,288
3,17,1450,507,286
3,18,1450,507,286
3,18,1320,506,261
3,18,1320,506,261
3,18,1199,506,237
3,18,1199,506,237
3,18,1186,505,235
3,18,1186,505,235
3,18,1189,506,235
3,18,1189,506,235
3,18,1184,506,234
3,18,1184,506,234
3,19,1184,506,234
3,19,1184,506,234
3,19,1325,506,262
3,19,1325,506,262
3,19,1315,506,260
3,19,1315,506,260
3,19,1259,506,249
3,19,1259,506,249
3,19,1181,505,234
3,19,1181,505,234
3,19,1194,506,236
3,20,1194,506,236
3,20,1194,506,236
3,20,1194,506,236
4,20,1176,505,233
4,20,1176,505,233
4,20,1189,506,235
4,20,1189,506,235
4,20,1315,506,260
4,20,1315,506,260
4,20,1376,506,272
4,20,1376,506,272
4,21,1450,507,286
4,21,1450,507,286
4,21,1305,506,258
4,21,1305,506,258
4,21,1305,506,258
4,21,1305,506,258
