total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1439,507,284
0,0,1439,507,284
0,0,1533,506,303
0,0,1533,506,303
0,0,1373,507,271
0,0,1373,507,271
0,0,1325,506,262
0,0,1325,506,262
0,0,1444,507,285
0,0,1444,507,285
0,0,1450,507,286
0,0,1450,507,286
0,0,1439,507,284
0,0,1439,507,284
0,0,1450,507,286
0,0,1450,507,286
0,0,1325,506,262
0,0,1325,506,262
0,0,1330,506,263
0,0,1330,506,263
0,0,1495,507,295
0,0,1495,507,295
0,0,1752,505,347
0,0,1752,505,347
0,0,1804,504,358
0,0,1804,504,358
0,0,1879,504,373
0,0,1879,504,373
0,0,1951,503,388
0,0,1951,503,388
0,0,1916,503,381
0,0,1916,503,381
0,0,1931,503,384
0,0,1931,503,384
0,0,1941,503,386
0,0,1941,503,386
0,0,2087,503,415
0,0,2087,503,415
0,0,1910,504,379
0,0,1910,504,379
0,0,1976,503,393
1,5,1976,503,393
1,5,1935,504,384
1,5,1935,504,384
1,6,1856,503,369
1,6,1856,503,369
1,6,1779,504,353
1,6,1779,504,353
1,6,1807,505,358
1,6,1807,505,358
1,6,1834,504,364
1,7,1834,504,364
1,7,1797,505,356
1,7,1797,505,356
1,7,1843,505,365
1,7,1843,505,365
1,7,1824,504,362
1,7,1824,504,362
1,7,1792,505,355
1,8,1792,505,355
1,8,1696,505,336
1,8,1696,505,336
1,8,1593,506,315
1,8,1593,506,315
1,8,1536,507,303
1,8,1536,507,303
1,9,1531,507,302
1,9,1531,507,302
1,9,1521,507,300
1,9,1521,507,300
1,9,1515,507,299
1,9,1515,507,299
1,9,1561,507,308
1,9,1561,507,308
1,9,1536,507,303
1,9,1536,507,303
1,9,1526,507,301
2,10,1526,507,301
2,10,1586,507,313
2,10,1586,507,313
2,10,1654,506,327
2,10,1654,506,327
2,10,1644,506,325
2,10,1644,506,325
2,11,1649,506,326
2,11,1649,506,326
2,11,1526,507,301
2,11,1526,507,301
2,11,1526,507,301
2,11,1526,507,301
2,11,1531,507,302
2,12,1531,507,302
2,12,1521,507,300
2,12,1521,507,300
2,12,1536,507,303
2,12,1536,507,303
2,12,1526,507,301
2,12,1526,507,301
2,12,1521,507,300
2,12,1521,507,300
2,12,1526,507,301
2,12,1526,507,301
2,13,1345,506,266
2,13,1345,506,266
2,13,1363,507,269
2,13,1363,507,269
2,13,1335,506,264
2,13,1335,506,264
2,13,1315,506,260
2,14,1315,506,260
2,14,1320,506,261
2,14,1320,506,261
2,14,1194,506,236
2,14,1194,506,236
2,14,1325,506,262
2,14,1325,506,262
2,14,1325,506,262
2,14,1325,506,262
2,14,1381,506,273
2,14,1381,506,273
2,15,1189,506,235
2,15,1189,506,235
2,15,1184,506,234
2,15,1184,506,234
3,15,1194,506,236
3,15,1194,506,236
3,15,1189,506,235
3,15,1189,506,235
3,15,1178,506,233
3,15,1178,506,233
3,15,1318,507,260
3,16,1318,507,260
3,16,1320,506,261
3,16,1320,506,261
3,16,1333,507,263
3,16,1333,507,263
3,16,1184,506,234
3,16,1184,506,234
3,16,1189,506,235
3,16,1189,506,235
3,16,1194,506,236
3,16,1194,506,236
3,17,1244,506,246
3,17,1244,506,246
3,17,1305,506,258
3,17,1305,506,258
3,17,1379,507,272
3,17,1379,507,272
3,17,1434,507,283
3,17,1434,507,283
3,17,1381,506,273
3,17,1381,506,273
3,17,1249,506,247
3,18,1249,506,247
3,18,1214,506,240
3,18,1214,506,240
3,18,1186,505,235
3,18,1186,505,235
3,18,1194,506,236
3,18,1194,506,236
3,18,1184,506,234
3,18,1184,506,234
3,18,1189,506,235
3,18,1189,506,235
3,19,1325,506,262
3,19,1325,506,262
3,19,1330,506,263
3,19,1330,506,263
3,19,1320,506,261
3,19,1320,506,261
3,19,1209,506,239
3,20,1209,506,239
3,20,1184,506,234
3,20,1184,506,234
4,20,1199,506,237
4,20,1199,506,237
4,20,1184,506,234
4,20,1184,506,234
4,20,1189,506,235
4,20,1189,506,235
4,20,1285,506,254
4,20,1285,506,254
4,21,1325,506,262
4,21,1325,506,262
4,21,1335,506,264
4,21,1335,506,264
4,21,1189,506,235
4,21,1189,506,235
4,21,1184,506,234
4,21,1184,506,234
4,21,1181,505,234
4,21,1181,505,234
4,22,1181,505,234
4,22,1181,505,234
4,22,1189,506,235
4,22,1189,506,235
4,22,1254,506,248
4,22,1254,506,248
