total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1323,507,261
0,0,1323,507,261
0,0,1345,506,266
0,0,1345,506,266
0,0,1325,506,262
0,0,1325,506,262
0,0,1404,507,277
0,0,1404,507,277
0,0,1335,506,264
0,0,1335,506,264
0,0,1351,506,267
0,0,1351,506,267
0,0,1505,507,297
0,0,1505,507,297
0,0,2338,503,465
0,0,2338,503,465
0,0,2807,504,557
0,0,2807,504,557
0,0,2797,504,555
0,0,2797,504,555
0,0,2817,504,559
0,0,2817,504,559
0,0,2782,504,552
0,0,2782,504,552
0,0,2812,504,558
0,0,2812,504,558
0,0,2797,504,555
0,0,2797,504,555
0,0,2842,504,564
0,0,2842,504,564
1,5,2802,504,556
1,5,2802,504,556
1,5,2792,504,554
1,5,2792,504,554
1,6,2243,503,446
1,6,2243,503,446
1,6,2238,503,445
1,6,2238,503,445
1,6,2233,502,445
1,6,2233,502,445
1,6,2208,503,439
1,7,2208,503,439
1,7,2162,503,430
1,7,2162,503,430
1,7,2083,502,415
1,7,2083,502,415
1,7,2897,503,576
1,7,2897,503,576
1,8,2867,503,570
1,8,2867,503,570
1,8,2515,503,500
1,8,2515,503,500
1,9,2113,502,421
1,9,2113,502,421
1,9,1671,505,331
1,9,1671,505,331
1,9,1439,507,284
1,9,1439,507,284
1,9,1444,507,285
2,10,1444,507,285
2,10,1434,507,283
2,10,1434,507,283
2,10,1538,506,304
2,10,1538,506,304
2,10,1639,506,324
2,10,1639,506,324
2,10,1624,506,321
2,11,1624,506,321
2,11,1634,506,323
2,11,1634,506,323
2,11,1536,507,303
2,11,1536,507,303
2,11,1551,507,306
2,11,1551,507,306
2,11,1541,507,304
2,11,1541,507,304
2,11,1807,505,358
2,12,1807,505,358
2,12,1669,506,330
2,12,1669,506,330
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1664,506,329
2,13,1664,506,329
2,13,1664,506,329
2,13,1664,506,329
2,13,1669,506,330
2,13,1669,506,330
2,13,1659,506,328
2,13,1659,506,328
2,14,1536,507,303
2,14,1536,507,303
2,14,1371,506,271
2,14,1371,506,271
2,14,1533,506,303
2,14,1533,506,303
2,14,1340,506,265
2,15,1340,506,265
2,15,1330,506,263
2,15,1330,506,263
2,15,1399,507,276
3,15,1399,507,276
3,15,1460,507,288
3,15,1460,507,288
3,15,1470,507,290
3,15,1470,507,290
3,15,1480,507,292
3,15,1480,507,292
3,16,1199,506,237
3,16,1199,506,237
3,16,1201,505,238
3,16,1201,505,238
3,16,1234,506,244
3,16,1234,506,244
3,16,1196,505,237
3,16,1196,505,237
3,16,1219,506,241
3,16,1219,506,241
3,16,1265,506,250
3,17,1265,506,250
3,17,1330,506,263
3,17,1330,506,263
3,17,1330,506,263
3,17,1330,506,263
3,17,1280,506,253
3,17,1280,506,253
3,18,1214,506,240
3,18,1214,506,240
3,18,1204,506,238
3,18,1204,506,238
3,18,1199,506,237
3,18,1199,506,237
3,18,1199,506,237
3,18,1199,506,237
3,18,1194,506,236
3,18,1194,506,236
3,18,1335,506,264
3,19,1335,506,264
3,19,1330,506,263
3,19,1330,506,263
3,19,1325,506,262
3,19,1325,506,262
3,19,1199,506,237
3,19,1199,506,237
3,19,1196,505,237
3,19,1196,505,237
3,19,1325,506,262
3,19,1325,506,262
3,20,1320,506,261
3,20,1320,506,261
3,20,1325,506,262
4,20,1325,506,262
4,20,1386,506,274
4,20,1386,506,274
4,20,1320,506,261
4,20,1320,506,261
4,20,1361,506,269
4,20,1361,506,269
4,20,1194,506,236
4,21,1194,506,236
4,21,1199,506,237
4,21,1199,506,237
4,21,1189,506,235
4,21,1189,506,235
4,21,1325,506,262
4,21,1325,506,262
4,21,1320,506,261
4,21,1320,506,261
4,21,1389,507,274
4,22,1389,507,274
4,22,1465,507,289
4,22,1465,507,289
4,22,1320,506,261
4,22,1320,506,261
4,22,1259,506,249
4,22,1259,506,249
4,22,1204,506,238
4,22,1204,506,238
4,22,1204,506,238
4,22,1204,506,238
4,23,1196,505,237
4,23,1196,505,237
4,23,1199,506,237
4,23,1199,506,237
4,23,1194,506,236
4,23,1194,506,236
4,23,1325,506,262
4,24,1325,506,262
4,24,1325,506,262
4,24,1325,506,262
4,24,1325,506,262
4,24,1325,506,262
4,24,1189,506,235
4,24,1189,506,235
4,24,1199,506,237
4,24,1199,506,237
4,24,1199,506,237
4,24,1199,506,237
