total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1325,506,262
0,0,1320,506,261
0,0,1320,506,261
0,0,1338,507,264
0,0,1338,507,264
0,0,1361,506,269
0,0,1361,506,269
0,0,1328,507,262
0,0,1328,507,262
0,0,1444,507,285
0,0,1444,507,285
0,0,1727,505,342
0,0,1727,505,342
0,0,1629,506,322
0,0,1629,506,322
0,0,2910,501,581
0,0,2910,501,581
0,0,2595,502,517
0,0,2595,502,517
0,0,2580,502,514
0,0,2580,502,514
0,0,2575,502,513
0,0,2575,502,513
0,0,2605,502,519
0,0,2605,502,519
0,0,2570,502,512
0,0,2570,502,512
0,0,2525,502,503
0,0,2525,502,503
0,0,2620,502,522
0,0,2620,502,522
1,5,2434,502,485
1,5,2434,502,485
1,5,2203,502,439
1,5,2203,502,439
1,5,2178,502,434
1,5,2178,502,434
1,5,2133,502,425
1,6,2133,502,425
1,6,2093,502,417
1,6,2093,502,417
1,6,2188,502,436
1,7,2188,502,436
1,7,2434,503,484
1,7,2434,503,484
1,7,2660,502,530
1,7,2660,502,530
1,7,2545,502,507
1,7,2545,502,507
1,8,2525,502,503
1,8,2525,502,503
1,8,2545,503,506
1,8,2545,503,506
1,9,2086,504,414
1,9,2086,504,414
1,9,1639,506,324
1,9,1639,506,324
1,9,1624,506,321
1,9,1624,506,321
1,9,1634,506,323
2,10,1634,506,323
2,10,1624,506,321
2,10,1624,506,321
2,10,1629,506,322
2,10,1629,506,322
2,10,1629,506,322
2,10,1629,506,322
2,10,1619,506,320
2,10,1619,506,320
2,10,1546,507,305
2,10,1546,507,305
2,11,1526,507,301
2,11,1526,507,301
2,11,1526,507,301
2,11,1526,507,301
2,11,1531,507,302
2,11,1531,507,302
2,11,1541,507,304
2,12,1541,507,304
2,12,1531,507,302
2,12,1531,507,302
2,12,1541,507,304
2,12,1541,507,304
2,12,1526,507,301
2,12,1526,507,301
2,13,1593,506,315
2,13,1593,506,315
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,14,1649,506,326
2,14,1563,506,309
2,14,1563,506,309
2,14,1480,507,292
2,14,1480,507,292
2,14,1465,507,289
2,14,1465,507,289
2,14,1444,507,285
2,14,1444,507,285
2,14,1450,507,286
2,14,1450,507,286
3,15,1409,507,278
3,15,1409,507,278
3,15,1460,507,288
3,15,1460,507,288
3,15,1465,507,289
3,15,1465,507,289
3,15,1285,506,254
3,15,1285,506,254
3,16,1201,505,238
3,16,1201,505,238
3,16,1199,506,237
3,16,1199,506,237
3,16,1194,506,236
3,16,1194,506,236
3,16,1191,505,236
3,16,1191,505,236
3,16,1254,506,248
3,16,1254,506,248
3,17,1465,507,289
3,17,1465,507,289
3,17,1450,507,286
3,17,1450,507,286
3,17,1439,507,284
3,17,1439,507,284
3,17,1315,506,260
3,17,1315,506,260
3,17,1270,506,251
3,17,1270,506,251
3,17,1204,506,238
3,18,1204,506,238
3,18,1194,506,236
3,18,1194,506,236
3,18,1189,506,235
3,18,1189,506,235
3,18,1254,506,248
3,18,1254,506,248
3,18,1330,506,263
3,18,1330,506,263
3,18,1330,506,263
3,18,1330,506,263
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1254,506,248
4,20,1254,506,248
4,20,1320,506,261
4,20,1320,506,261
4,20,1325,506,262
4,20,1325,506,262
4,20,1259,506,249
4,20,1259,506,249
4,20,1199,506,237
4,20,1199,506,237
4,20,1194,506,236
4,20,1194,506,236
4,21,1379,507,272
4,21,1379,507,272
4,21,1315,506,260
4,21,1315,506,260
4,21,1310,506,259
4,21,1310,506,259
4,21,1490,507,294
4,22,1490,507,294
4,22,1455,507,287
4,22,1455,507,287
4,22,1450,507,286
4,22,1450,507,286
4,22,1320,506,261
4,22,1320,506,261
4,22,1305,506,258
4,22,1305,506,258
4,22,1320,506,261
4,22,1320,506,261
4,23,1310,506,259
4,23,1310,506,259
4,23,1189,506,235
4,23,1189,506,235
4,23,1259,506,249
4,23,1259,506,249
4,23,1320,506,261
4,23,1320,506,261
4,23,1335,506,264
4,23,1335,506,264
4,23,1191,505,236
4,24,1191,505,236
4,24,1191,505,236
4,24,1191,505,236
4,24,1189,506,235
4,24,1189,506,235
4,24,1199,506,237
