total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1351,506,267
0,0,1315,506,260
0,0,1315,506,260
0,0,1310,506,259
0,0,1310,506,259
0,0,1335,506,264
0,0,1335,506,264
0,0,1320,506,261
0,0,1320,506,261
0,0,1310,506,259
0,0,1310,506,259
0,0,1320,506,261
0,0,1320,506,261
0,0,1310,506,259
0,0,1310,506,259
0,0,1409,507,278
0,0,1409,507,278
0,0,2203,503,438
0,0,2203,503,438
0,0,2273,503,452
0,0,2273,503,452
0,0,1961,503,390
0,0,1961,503,390
0,0,1951,503,388
0,0,1951,503,388
0,0,1927,502,384
0,0,1927,502,384
0,0,1961,503,390
0,0,1961,503,390
0,0,1967,502,392
0,0,1967,502,392
0,0,2203,503,438
0,0,2203,503,438
0,0,1957,502,390
0,0,1957,502,390
0,0,1952,502,389
0,0,1952,502,389
0,0,1961,503,390
1,5,1961,503,390
1,5,2018,502,402
1,5,2018,502,402
1,5,1932,502,385
1,5,1932,502,385
1,5,1977,502,394
1,5,1977,502,394
1,5,2298,503,457
1,6,2298,503,457
1,6,1927,502,384
1,6,1927,502,384
1,6,2013,502,401
1,6,2013,502,401
1,6,2088,502,416
1,6,2088,502,416
1,7,2068,502,412
1,7,2068,502,412
1,7,2068,502,412
1,8,2068,502,412
1,8,1732,505,343
1,8,1732,505,343
1,8,1752,505,347
1,8,1752,505,347
1,8,1752,505,347
1,8,1752,505,347
1,8,1747,505,346
1,9,1747,505,346
1,9,1669,506,330
1,9,1669,506,330
1,9,1609,506,318
1,9,1609,506,318
1,9,1609,506,318
1,9,1609,506,318
1,9,1614,506,319
1,9,1614,506,319
1,9,1546,507,305
1,9,1546,507,305
2,10,1515,507,299
2,10,1515,507,299
2,10,1588,506,314
2,10,1588,506,314
2,10,1521,507,300
2,10,1521,507,300
2,10,1536,507,303
2,11,1536,507,303
2,11,1521,507,300
2,11,1521,507,300
2,11,1526,507,301
2,11,1526,507,301
2,11,1515,507,299
2,11,1515,507,299
2,12,1588,506,314
2,12,1588,506,314
2,12,1531,507,302
2,12,1531,507,302
2,12,1526,507,301
2,12,1526,507,301
2,12,1536,507,303
2,12,1536,507,303
2,12,1439,507,284
2,12,1439,507,284
2,12,1540,505,305
2,13,1540,505,305
2,13,1340,506,265
2,13,1340,506,265
2,13,1330,506,263
2,13,1330,506,263
2,13,1315,506,260
2,13,1315,506,260
2,14,1265,506,250
2,14,1265,506,250
2,14,1194,506,236
2,14,1194,506,236
2,14,1265,506,250
2,14,1265,506,250
2,14,1320,506,261
2,14,1320,506,261
2,14,1325,506,262
2,14,1325,506,262
2,14,1259,506,249
3,15,1259,506,249
3,15,1305,506,258
3,15,1305,506,258
3,15,1325,506,262
3,15,1325,506,262
3,15,1315,506,260
3,15,1315,506,260
3,15,1249,506,247
3,15,1249,506,247
3,15,1249,506,247
3,15,1249,506,247
3,16,1450,507,286
3,16,1450,507,286
3,16,1335,506,264
3,16,1335,506,264
3,16,1391,506,275
3,16,1391,506,275
3,16,1310,506,259
3,16,1310,506,259
3,16,1320,506,261
3,16,1320,506,261
3,16,1315,506,260
3,17,1315,506,260
3,17,1199,506,237
3,17,1199,506,237
3,17,1199,506,237
3,17,1199,506,237
3,17,1310,506,259
3,17,1310,506,259
3,18,1320,506,261
3,18,1320,506,261
3,18,1330,506,263
3,18,1330,506,263
3,18,1315,506,260
3,18,1315,506,260
3,18,1310,506,259
3,18,1310,506,259
3,18,1315,506,260
3,18,1315,506,260
3,18,1310,506,259
3,19,1310,506,259
3,19,1184,506,234
3,19,1184,506,234
3,19,1290,506,255
3,19,1290,506,255
3,19,1320,506,261
3,19,1320,506,261
3,19,1315,506,260
3,19,1315,506,260
3,19,1219,506,241
3,19,1219,506,241
3,20,1194,506,236
3,20,1194,506,236
3,20,1234,506,244
4,20,1234,506,244
4,20,1194,506,236
4,20,1194,506,236
4,20,1184,506,234
4,20,1184,506,234
4,20,1351,506,267
4,20,1351,506,267
4,21,1450,507,286
4,21,1450,507,286
4,21,1455,507,287
4,21,1455,507,287
4,21,1379,507,272
4,21,1379,507,272
4,21,1320,506,261
4,21,1320,506,261
4,21,1310,506,259
4,21,1310,506,259
4,21,1310,506,259
4,22,1310,506,259
4,22,1305,506,258
4,22,1305,506,258
4,22,1194,506,236
4,22,1194,506,236
4,22,1444,507,285
4,22,1444,507,285
4,23,1434,507,283
4,23,1434,507,283
4,23,1439,507,284
